"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo"
"EN608","19","18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.88985,4.273,"a",547,"<10",1.90201556461163,0.484236891939179,223.9,140.6,1.01916666666667,222.880833333333,139.580833333333,0.932968184348444,0.477169928821453
"EN608","19","18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.88985,4.273,"b",520,"<10",1.90201556461163,0.484236891939179,166.1,109.1,1.01916666666667,165.080833333333,108.080833333333,0.671553583428759,0.477045674221509
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"a",151,">10",2.13,1.393,26.6,14.5,0.541,26.059,13.959,1.325565673,0.402453789
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"b",151,">10",2.13,1.393,24.5,13.7,0.541,23.959,13.159,1.183149526,0.445835938
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"c",151,">10",2.13,1.393,23.3,12.1,0.541,22.759,11.559,1.226969879,0.203947591
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"a",151,">20",2.13,1.393,23.4,14.3,0.541,22.859,13.759,0.996913026,0.706347936
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"b",151,">20",2.13,1.393,22.6,12.1,0.541,22.059,11.559,1.150284261,0.280633208
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"c",151,">20",2.13,1.393,24.8,14.8,0.541,24.259,14.259,1.09550882,0.66964839
"EN608","20","1",NA,2018-02-03 21:20:22,39.92668,-70.768,463.516,"a",540,">0",1.90201556461163,0.484236891939179,8.295,6.825,0.854333333333333,7.44066666666667,5.97066666666667,0.0166775685241372,0.0444239855514814
"EN608","20","1",NA,2018-02-03 21:20:22,39.92668,-70.768,463.516,"b",535,">0",1.90201556461163,0.484236891939179,7.835,6.551,0.854333333333333,6.98066666666667,5.69666666666667,0.0147034889845455,0.0441388891154756
"EN608","20","3",NA,2018-02-03 21:20:38,39.92662,-70.76793,462.686,"a",535,">0",1.90201556461163,0.484236891939179,7.114,6.03,0.854333333333333,6.25966666666667,5.17566666666667,0.0124132259028406,0.0410476052708884
"EN608","20","3",NA,2018-02-03 21:20:38,39.92662,-70.76793,462.686,"b",540,">0",1.90201556461163,0.484236891939179,6.721,5.487,0.854333333333333,5.86666666666667,4.63266666666667,0.014000081332507,0.0334088846424231
"EN608","20","5",NA,2018-02-03 21:20:51,39.92656,-70.7679,462.643,"a",535,">0",1.90201556461163,0.484236891939179,13.72,11.17,0.854333333333333,12.8656666666667,10.3156666666667,0.0292008542917375,0.0773523976135494
"EN608","20","5",NA,2018-02-03 21:20:51,39.92656,-70.7679,462.643,"b",540,">0",1.90201556461163,0.484236891939179,14.91,12.27,0.854333333333333,14.0556666666667,11.4156666666667,0.0299515516351852,0.086872081818796
"EN608","22","1",NA,2018-02-04 03:20:45,40.0841,-70.85508,146.936,"a",540,">0",1.90201556461163,0.484236891939179,48.67,33.62,0.627,48.043,32.993,0.14228877907498,0.13907616811362
"EN608","22","1",NA,2018-02-04 03:20:45,40.0841,-70.85508,146.936,"b",535,">0",1.90201556461163,0.484236891939179,32.33,24.3,0.627,31.703,23.673,0.0766283856087098,0.127142184426662
"EN608","22","3",NA,2018-02-04 03:23:32,40.08362,-70.85428,130.533,"a",535,">0",1.90201556461163,0.484236891939179,25.3,19.03,0.627,24.673,18.403,0.0598331230095405,0.0985747594033746
"EN608","22","3",NA,2018-02-04 03:23:32,40.08362,-70.85428,130.533,"b",540,">0",1.90201556461163,0.484236891939179,31.89,24.25,0.627,31.263,23.623,0.0722316459888936,0.129225758534378
"EN608","22","5",NA,2018-02-04 03:26:37,40.08298,-70.85335,100.143,"a",540,">0",1.90201556461163,0.484236891939179,60.81,40.63,0.627,60.183,40.003,0.190789871211502,0.150356492634938
"EN608","22","5",NA,2018-02-04 03:26:37,40.08298,-70.85335,100.143,"b",535,">0",1.90201556461163,0.484236891939179,62.51,42.51,0.627,61.883,41.883,0.190855256808742,0.169661905561531
"EN608","22","8",NA,2018-02-04 03:29:28,40.08244,-70.85259,80.987,"a",540,">0",1.90201556461163,0.484236891939179,283.1,173,0.627,282.473,172.373,1.04092987216979,0.429070432189943
"EN608","22","8",NA,2018-02-04 03:29:28,40.08244,-70.85259,80.987,"b",535,">0",1.90201556461163,0.484236891939179,306.4,188.6,0.627,305.773,187.973,1.12413746260349,0.493881603896696
"EN608","22","10",NA,2018-02-04 03:35:21,40.08139,-70.8508,59.169,"a",535,">0",1.90201556461163,0.484236891939179,291.1,177.5,0.627,290.473,176.873,1.08405785867365,0.438415509039194
"EN608","22","10",NA,2018-02-04 03:35:21,40.08139,-70.8508,59.169,"b",531,">0",1.90201556461163,0.484236891939179,143.7,88.09,0.627,143.073,87.463,1.06934115718583,0.447715457861321
"EN608","22","13",NA,2018-02-04 03:38:15,40.08084,-70.84986,41.089,"a",535,">0",1.90201556461163,0.484236891939179,229.8,136.7,0.627,229.173,136.073,1.77686244088939,0.565694292640212
"EN608","22","13",NA,2018-02-04 03:38:15,40.08084,-70.84986,41.089,"b",535,">0",1.90201556461163,0.484236891939179,241.3,144,0.627,240.673,143.373,1.85702164874906,0.611207805708029
"EN608","22","16",NA,2018-02-04 03:41:50,40.08024,-70.84886,19.65,"a",549,">0",1.90201556461163,0.484236891939179,233.5,139.2,0.627,232.873,138.573,1.75386942324762,0.570891059583022
"EN608","22","16",NA,2018-02-04 03:41:50,40.08024,-70.84886,19.65,"b",549,">0",1.90201556461163,0.484236891939179,228.2,136.4,0.627,227.573,135.773,1.70737235476279,0.570414119047868
"EN608","22","19",NA,2018-02-04 03:44:44,40.07988,-70.84775,5.18,"a",530,">0",1.90201556461163,0.484236891939179,235.2,141.9,0.627,234.573,141.273,1.79747840966731,0.657542741126207
"EN608","22","19",NA,2018-02-04 03:44:44,40.07988,-70.84775,5.18,"b",530,">0",1.90201556461163,0.484236891939179,253.7,151.7,0.627,253.073,151.073,1.96508893661378,0.660235154428591
"EN608","30","1",NA,2018-02-05 00:07:32,41.3224,-70.5752,13.388,"a",282,">0",1.90201556461163,0.484236891939179,329.7,200.7,0.627,329.073,200.073,4.67087785413309,1.86360640087373
"EN608","30","1",NA,2018-02-05 00:07:32,41.3224,-70.5752,13.388,"b",282,">0",1.90201556461163,0.484236891939179,344.9,210.1,0.627,344.273,209.473,4.88088631579179,1.96060664102419
"EN608","30","5",NA,2018-02-05 00:09:33,41.32224,-70.5747,10.248,"a",282,">0",1.90201556461163,0.484236891939179,267.2,162.9,0.627,266.573,162.273,3.77653147431071,1.52338587342098
"EN608","30","5",NA,2018-02-05 00:09:33,41.32224,-70.5747,10.248,"b",282,">0",1.90201556461163,0.484236891939179,284.1,170.5,0.627,283.473,169.873,4.11326918007379,1.43486796912062
"EN608","30","9",NA,2018-02-05 00:11:54,41.32222,-70.57423,4.014,"a",282,">0",1.90201556461163,0.484236891939179,241.9,147.9,0.627,241.273,147.273,3.40358541308923,1.4064244317555
"EN608","30","9",NA,2018-02-05 00:11:54,41.32222,-70.57423,4.014,"b",282,">0",1.90201556461163,0.484236891939179,263.3,159.5,0.627,262.673,158.873,3.75842729658151,1.4304443504958
"EN608","30","9",NA,2018-02-05 00:11:54,41.32222,-70.57423,4.014,"a",283,"<10",1.90201556461163,0.484236891939179,90.01,61.71,0.627,89.383,61.083,0.510537811963384,0.483438117326841
"EN608","30","9",NA,2018-02-05 00:11:54,41.32222,-70.57423,4.014,"b",283,"<10",1.90201556461163,0.484236891939179,112.8,74.65,0.627,112.173,74.023,0.688233834855233,0.516308840092795
"EN617","1","1",NA,2018-07-20 17:30:51,41.20191,-70.88546,17.739,"a",290,">0",1.90201556461163,0.484236891939179,229.6,147.4,0.6432,228.9568,146.7568,1.44711062563414,0.883352201072746
"EN617","1","1",NA,2018-07-20 17:30:51,41.20191,-70.88546,17.739,"b",290,">0",1.90201556461163,0.484236891939179,236.8,149.1,0.6432,236.1568,148.4568,1.54393676238582,0.813521657066358
"EN617","1","5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"a",285,">0",1.90201556461163,0.484236891939179,290.8,181.7,0.6432,290.1568,181.0568,1.95437457141071,0.971205066574592
"EN617","1","5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"b",285,">0",1.90201556461163,0.484236891939179,308.4,192.9,0.6432,307.7568,192.2568,2.0690216590095,1.03753152951593
"EN617","1","8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"a",287,">0",1.90201556461163,0.484236891939179,195.5,121.9,0.6432,194.8568,121.2568,1.30925376169007,0.636402653999804
"EN617","1","8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"b",288,">0",1.90201556461163,0.484236891939179,212.9,132.6,0.6432,212.2568,131.9568,1.42347869099513,0.686515364363775
"EN617","1","12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"a",290,">0",1.90201556461163,0.484236891939179,147.4,80.56,0.6432,146.7568,79.9168,1.17670163281492,0.0923580061889946
"EN617","1","12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"b",290,">0",1.90201556461163,0.484236891939179,124.1,77.78,0.6432,123.4568,77.1368,0.815452118970481,0.409461786014665
"EN617","1","13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"a",120,">0",2.13,1.393,28,16.2,0.513,27.487,15.687,1.549188584,0.778048457
"EN617","1","13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"b",120,">0",2.13,1.393,27.8,16.4,0.513,27.287,15.887,1.496673717,0.860234225
"EN617","1","13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"c",120,">0",2.13,1.393,27.6,16.7,0.513,27.087,16.187,1.431030133,0.970384159
"EN617","1","5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"a",200,">5",1.90201556461163,0.484236891939179,85.6,51.22,0.533833333333333,85.0661666666667,50.6861666666667,0.877614498765057,0.289467568336147
"EN617","1","5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"b",200,">5",1.90201556461163,0.484236891939179,91.97,56.9,0.533833333333333,91.4361666666667,56.3661666666667,0.895228053277794,0.402639720794112
"EN617","1","8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"a",200,">5",1.90201556461163,0.484236891939179,60.3,36.63,0.533833333333333,59.7661666666667,36.0961666666667,0.604221500458665,0.226916294687866
"EN617","1","8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"b",200,">5",1.90201556461163,0.484236891939179,48.28,29.55,0.533833333333333,47.7461666666667,29.0161666666667,0.478118660903709,0.189997513582158
"EN617","1","12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"a",200,">5",1.90201556461163,0.484236891939179,31.14,18.91,0.533833333333333,30.6061666666667,18.3761666666667,0.312193872015609,0.110929358426548
"EN617","1","12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"b",200,">5",1.90201556461163,0.484236891939179,34.13,21.04,0.533833333333333,33.5961666666667,20.5061666666667,0.334146997930035,0.138020872626135
"EN617","1","13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"a",120,">5",2.13,1.393,9.06,5.04,0.513,8.547,4.527,0.527774416,0.143826406
"EN617","1","13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"b",120,">5",2.13,1.393,9.68,5.41,0.513,9.167,4.897,0.560596208,0.165895779
"EN617","1","13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"c",120,">5",2.13,1.393,9.24,5.21,0.513,8.727,4.697,0.529087288,0.167733799
"EN617","1","5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"a",286,"<10",1.90201556461163,0.484236891939179,253.3,159.6,0.6432,252.6568,158.9568,1.6726361182157,0.886863225057285
"EN617","1","5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"b",285,"<10",1.90201556461163,0.484236891939179,242,154.3,0.6432,241.3568,153.6568,1.57102337225224,0.911817401018802
"EN617","1","8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"a",287,"<10",1.90201556461163,0.484236891939179,155.9,98.22,0.6432,155.2568,97.5768,1.02605648062885,0.539636552194777
"EN617","1","8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"b",286,"<10",1.90201556461163,0.484236891939179,148.9,94.08,0.6432,148.2568,93.4368,0.978590309504641,0.525915494824143
"EN617","1","12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"a",290,"<10",1.90201556461163,0.484236891939179,92.12,58.06,0.6432,91.4768,57.4168,0.599617857774927,0.312147171364876
"EN617","1","12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"b",290,"<10",1.90201556461163,0.484236891939179,101.9,64.41,0.6432,101.2568,63.7668,0.660002157603699,0.352599350319974
"EN617","1","13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"a",120,">10",2.13,1.393,5.87,3.35,0.513,5.357,2.837,0.330843664,0.090038053
"EN617","1","13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"b",120,">10",2.13,1.393,5.6,3.17,0.513,5.087,2.657,0.319027819,0.075150088
"EN617","1","13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"c",120,">10",2.13,1.393,6.16,3.53,0.513,5.647,3.017,0.345285252,0.102300274
"EN617","1","5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"a",200,">20",1.90201556461163,0.484236891939179,27.4,16.6,0.508,26.892,16.092,0.275690418460227,0.094838383753248
"EN617","1","5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"b",200,">20",1.90201556461163,0.484236891939179,22.08,13.61,0.533833333333333,21.5461666666667,13.0761666666667,0.216212763366493,0.0848745081065228
"EN617","1","8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"a",200,">20",1.90201556461163,0.484236891939179,13.31,8.099,0.533833333333333,12.7761666666667,7.56516666666667,0.13302062690706,0.0411722728906851
"EN617","1","8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"b",200,">20",1.90201556461163,0.484236891939179,14.29,8.735,0.533833333333333,13.7561666666667,8.20116666666667,0.14180187727283,0.0470353376012118
"EN617","1","12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"a",200,">20",1.90201556461163,0.484236891939179,10.91,6.308,0.508,10.402,5.8,0.117474750532775,0.0160740347542099
"EN617","1","12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"b",200,">20",1.90201556461163,0.484236891939179,11.13,6.864,0.508,10.622,6.356,0.10889771529179,0.0374533328606368
"EN617","1","13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"a",120,">20",2.13,1.393,2.55,1.59,0.513,2.037,1.077,0.126035681,0.033742115
"EN617","1","13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"b",120,">20",2.13,1.393,2.06,1.37,0.513,1.547,0.857,0.090588146,0.03655166
"EN617","1","13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"c",120,">20",2.13,1.393,1.97,1.26,0.513,1.457,0.747,0.093213889,0.017606922
"EN617","2","1",NA,2018-07-20 23:01:46,41.03118,-70.88,42.067,"a",290,">0",1.90201556461163,0.484236891939179,90.16,60.75,0.6432,89.5168,60.1068,0.517755760339418,0.436725824379693
"EN617","2","1",NA,2018-07-20 23:01:46,41.03118,-70.88,42.067,"b",290,">0",1.90201556461163,0.484236891939179,87.81,61.52,0.6432,87.1668,60.8768,0.462828933673013,0.503880066583671
"EN617","2","3",NA,2018-07-20 23:04:29,41.03152,-70.8796,24.137,"a",286,">0",1.90201556461163,0.484236891939179,313.9,199.4,0.6432,313.2568,198.7568,2.04393634509816,1.15641682677646
"EN617","2","3",NA,2018-07-20 23:04:29,41.03152,-70.8796,24.137,"b",287,">0",1.90201556461163,0.484236891939179,330.5,208.8,0.6432,329.8568,208.1568,2.16489378801198,1.17513838659162
"EN617","2","11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"a",285,">0",1.90201556461163,0.484236891939179,288.9,181.9,0.6432,288.2568,181.2568,1.91675599579235,1.01205531273831
"EN617","2","11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"b",285,">0",1.90201556461163,0.484236891939179,310.3,197.5,0.643166666666667,309.656833333333,196.856833333333,2.02065491892876,1.1602272307517
"EN617","2","12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"a",290,">0",1.90201556461163,0.484236891939179,152.5,94.75,0.643166666666667,151.856833333333,94.1068333333333,1.0166744358926,0.477719533057623
"EN617","2","12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"b",290,">0",1.90201556461163,0.484236891939179,143.1,88.11,0.6432,142.4568,87.4668,0.968085319995396,0.420866510318472
"EN617","2","16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"a",290,">0",1.90201556461163,0.484236891939179,58.5,35.6,0.6432,57.8568,34.9568,0.403148823929707,0.151956785763523
"EN617","2","16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"b",290,">0",1.90201556461163,0.484236891939179,75.32,36.53,0.6432,74.6768,35.8868,0.682888335381368,-0.113014548480421
"EN617","2","11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"a",200,">5",1.90201556461163,0.484236891939179,48.87,32.05,0.533833333333333,48.3361666666667,31.5161666666667,0.429362299861206,0.296318006213878
"EN617","2","11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"b",200,">5",1.90201556461163,0.484236891939179,51.23,33.82,0.533833333333333,50.6961666666667,33.2861666666667,0.444423165314126,0.322012545926125
"EN617","2","12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"a",200,">5",1.90201556461163,0.484236891939179,20.56,12.86,0.533833333333333,20.0261666666667,12.3261666666667,0.196557057605903,0.0872609743903478
"EN617","2","12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"b",200,">5",1.90201556461163,0.484236891939179,17.18,10.75,0.533833333333333,16.6461666666667,10.2161666666667,0.164137906546228,0.071095998388723
"EN617","2","16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"a",200,">5",1.90201556461163,0.484236891939179,7.4449,4.429,0.533833333333333,6.91106666666667,3.89516666666667,0.0769865493550185,0.012702205269755
"EN617","2","16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"b",200,">5",1.90201556461163,0.484236891939179,6.915,4.248,0.533833333333333,6.38116666666667,3.71416666666667,0.0680802172253173,0.0174408942723969
"EN617","2","11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"a",285,"<10",1.90201556461163,0.484236891939179,270.2,170.1,0.6432,269.5568,169.4568,1.7931521044749,0.944990641879543
"EN617","2","11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"b",286,"<10",1.90201556461163,0.484236891939179,267.3,170.6,0.643166666666667,266.656833333333,169.956833333333,1.72618903555452,1.01043124933687
"EN617","2","12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"a",290,"<10",1.90201556461163,0.484236891939179,128,79.51,0.6432,127.3568,78.8668,0.853654431107052,0.398731459436535
"EN617","2","12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"b",290,"<10",1.90201556461163,0.484236891939179,121.8,74.58,0.6432,121.1568,73.9368,0.831296395893483,0.342802275688768
"EN617","2","16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"a",290,"<10",1.90201556461163,0.484236891939179,56.23,34.4,0.643166666666667,55.5868333333333,33.7568333333333,0.384311739143472,0.151738687349021
"EN617","2","16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"b",290,"<10",1.90201556461163,0.484236891939179,57.7,35.07,0.6742,57.0258,34.3958,0.398395540852806,0.147801523234479
"EN617","2","11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"a",200,">20",1.90201556461163,0.484236891939179,10.08,6.923,0.533833333333333,9.54616666666667,6.38916666666667,0.0805883936184202,0.0665263386797568
"EN617","2","11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"b",200,">20",1.90201556461163,0.484236891939179,11.97,8.541,0.533833333333333,11.4361666666667,8.00716666666667,0.0875317078611222,0.0968385304015963
"EN617","2","12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"a",200,">20",1.90201556461163,0.484236891939179,5.191,3.174,0.533833333333333,4.65716666666667,2.64016666666667,0.0514877383365073,0.00930382223047901
"EN617","2","12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"b",200,">20",1.90201556461163,0.484236891939179,4.896,3.166,0.533833333333333,4.36216666666667,2.63216666666667,0.0441615207348327,0.0164458346110681
"EN617","2","16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"a",200,">20",1.90201556461163,0.484236891939179,1.929,1.576,0.533833333333333,1.39516666666667,1.04216666666667,0.00901099238115374,0.0149855752740047
"EN617","2","16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"b",200,">20",1.90201556461163,0.484236891939179,1.608,1.357,0.533833333333333,1.07416666666667,0.823166666666667,0.00640724954014047,0.0125467001878026
"EN617","5","2",NA,2018-07-21 06:47:55,40.86422,-70.8848,51.624,"a",290,">0",1.90201556461163,0.484236891939179,45.29,31.83,0.6432,44.6468,31.1868,0.236959963759557,0.258278949080887
