"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","alternate_sample_id","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"EN608","08","20-21-22-23","16",2018-02-01 19:31:38,40.6928,-70.8842,5.327,"method_Menden-Deuer","b",NA,">5&<200",3.287,0.367,1,"LTER","L4",0.44
"EN608","08","20-21-22-23","16",2018-02-01 19:31:38,40.6928,-70.8842,5.327,"method_Menden-Deuer","c",NA,">5&<200",3.13,0.783,1,"LTER","L4",0.44
"EN608","08","20-21-22-23","16",2018-02-01 19:31:38,40.6928,-70.8842,5.327,"method_Menden-Deuer","a",NA,">20&<200",2.744,0.945,1,"LTER","L4",0.44
"EN608","08","20-21-22-23","16",2018-02-01 19:31:38,40.6928,-70.8842,5.327,"method_Menden-Deuer","b",NA,">20&<200",2.118,1.265,1,"LTER","L4",0.44
"EN608","08","20-21-22-23","16",2018-02-01 19:31:38,40.6928,-70.8842,5.327,"method_Menden-Deuer","c",NA,">20&<200",NA,NA,4,"LTER","L4",0.44
"EN608","09","2",NA,2018-02-01 23:38:30,40.5235,-70.8946,71.338,"method_Sosik","a",NA,">0",2.763,0.671,1,"LTER","L5",1.48
"EN608","09","2",NA,2018-02-01 23:38:30,40.5235,-70.8946,71.338,"method_Sosik","b",NA,">0",2.818,0.779,1,"LTER","L5",1.48
"EN608","09","4",NA,2018-02-01 23:41:26,40.5231,-70.8952,45.542,"method_Sosik","a",NA,">0",3.018,0.797,1,"LTER","L5",1.48
"EN608","09","4",NA,2018-02-01 23:41:26,40.5231,-70.8952,45.542,"method_Sosik","b",NA,">0",2.855,0.691,1,"LTER","L5",1.48
"EN608","09","9",NA,2018-02-01 23:44:13,40.5227,-70.8958,29.43,"method_Sosik","a",NA,">0",3.059,0.701,1,"LTER","L5",1.49
"EN608","09","9",NA,2018-02-01 23:44:13,40.5227,-70.8958,29.43,"method_Sosik","b",NA,">0",2.762,0.711,1,"LTER","L5",1.49
"EN608","09","9",NA,2018-02-01 23:44:13,40.5227,-70.8958,29.43,"method_Sosik","a",NA,">0&<10",0.57,0.256,1,"LTER","L5",1.49
"EN608","09","9",NA,2018-02-01 23:44:13,40.5227,-70.8958,29.43,"method_Sosik","b",NA,">0&<10",0.572,0.275,1,"LTER","L5",1.49
"EN608","09","12",NA,2018-02-01 23:46:46,40.5223,-70.8963,14.822,"method_Sosik","a",NA,">0",2.911,0.643,1,"LTER","L5",1.49
"EN608","09","12",NA,2018-02-01 23:46:46,40.5223,-70.8963,14.822,"method_Sosik","b",NA,">0",2.698,0.63,1,"LTER","L5",1.49
"EN608","09","16",NA,2018-02-01 23:49:07,40.5221,-70.8966,4.998,"method_Sosik","a",NA,">0",2.481,0.695,1,"LTER","L5",1.49
"EN608","09","16",NA,2018-02-01 23:49:07,40.5221,-70.8966,4.998,"method_Sosik","b",NA,">0",2.59,0.627,1,"LTER","L5",1.49
"EN608","09","16",NA,2018-02-01 23:49:07,40.5221,-70.8966,4.998,"method_Sosik","a",NA,">0&<10",0.572,0.273,3,"LTER","L5",1.49
"EN608","09","16",NA,2018-02-01 23:49:07,40.5221,-70.8966,4.998,"method_Sosik","b",NA,">0&<10",NA,NA,4,"LTER","L5",1.49
"EN608","12","1",NA,2018-02-02 09:18:54,40.3584,-70.8804,88.077,"method_Sosik","a",NA,">0",1.387,0.515,1,"LTER","L6",0.6
"EN608","12","1",NA,2018-02-02 09:18:54,40.3584,-70.8804,88.077,"method_Sosik","b",NA,">0",1.708,0.475,1,"LTER","L6",0.6
"EN608","12","4",NA,2018-02-02 09:22:28,40.3577,-70.8803,75.04,"method_Sosik","a",NA,">0",1.562,0.479,1,"LTER","L6",0.67
"EN608","12","4",NA,2018-02-02 09:22:28,40.3577,-70.8803,75.04,"method_Sosik","b",NA,">0",1.468,0.454,1,"LTER","L6",0.67
"EN608","12","8",NA,2018-02-02 09:25:23,40.3572,-70.8802,54.591,"method_Sosik","a",NA,">0",1.449,0.404,1,"LTER","L6",0.73
"EN608","12","8",NA,2018-02-02 09:25:23,40.3572,-70.8802,54.591,"method_Sosik","b",NA,">0",1.647,0.42,1,"LTER","L6",0.73
"EN608","12","8",NA,2018-02-02 09:25:23,40.3572,-70.8802,54.591,"method_Sosik","a",NA,">0&<10",0.566,0.244,3,"LTER","L6",0.73
"EN608","12","8",NA,2018-02-02 09:25:23,40.3572,-70.8802,54.591,"method_Sosik","b",NA,">0&<10",0.388,0.224,3,"LTER","L6",0.73
"EN608","12","8",NA,2018-02-02 09:25:23,40.3572,-70.8802,54.591,"method_Sosik","a",NA,">5",1.349,0.475,1,"LTER","L6",0.73
"EN608","12","8",NA,2018-02-02 09:25:23,40.3572,-70.8802,54.591,"method_Sosik","b",NA,">5",1.307,0.58,1,"LTER","L6",0.73
"EN608","12","8",NA,2018-02-02 09:25:23,40.3572,-70.8802,54.591,"method_Rynearson","a",NA,">5",1.726,-0.199,3,"LTER","L6",0.73
"EN608","12","8",NA,2018-02-02 09:25:23,40.3572,-70.8802,54.591,"method_Rynearson","b",NA,">5",1.274,0.278,2,"LTER","L6",0.73
"EN608","12","8",NA,2018-02-02 09:25:23,40.3572,-70.8802,54.591,"method_Sosik","b",NA,">20",1.585,0.387,3,"LTER","L6",0.73
"EN608","12","8",NA,2018-02-02 09:25:23,40.3572,-70.8802,54.591,"method_Rynearson","a",NA,">20",1.455,0.103,2,"LTER","L6",0.73
"EN608","12","8",NA,2018-02-02 09:25:23,40.3572,-70.8802,54.591,"method_Rynearson","b",NA,">20",1.491,0.141,2,"LTER","L6",0.73
"EN608","12","11",NA,2018-02-02 09:27:54,40.3568,-70.88,35.583,"method_Sosik","a",NA,">0",1.663,0.469,3,"LTER","L6",0.78
"EN608","12","11",NA,2018-02-02 09:27:54,40.3568,-70.88,35.583,"method_Sosik","b",NA,">0",1.471,0.399,3,"LTER","L6",0.78
"EN608","12","11",NA,2018-02-02 09:27:54,40.3568,-70.88,35.583,"method_Sosik","a",NA,">0&<10",0.538,0.248,3,"LTER","L6",0.78
"EN608","12","11",NA,2018-02-02 09:27:54,40.3568,-70.88,35.583,"method_Sosik","b",NA,">0&<10",NA,NA,4,"LTER","L6",0.78
"EN608","12","11",NA,2018-02-02 09:27:54,40.3568,-70.88,35.583,"method_Sosik","a",NA,">5",1.845,0.682,3,"LTER","L6",0.78
"EN608","12","11",NA,2018-02-02 09:27:54,40.3568,-70.88,35.583,"method_Rynearson","a",NA,">5",1.678,0.508,2,"LTER","L6",0.78
"EN608","12","11",NA,2018-02-02 09:27:54,40.3568,-70.88,35.583,"method_Rynearson","b",NA,">5",1.907,0.303,2,"LTER","L6",0.78
"EN608","12","11",NA,2018-02-02 09:27:54,40.3568,-70.88,35.583,"method_Rynearson","a",NA,">20",1.654,0.095,2,"LTER","L6",0.78
"EN608","12","11",NA,2018-02-02 09:27:54,40.3568,-70.88,35.583,"method_Rynearson","b",NA,">20",1.606,0.094,2,"LTER","L6",0.78
"EN608","12","14",NA,2018-02-02 09:30:24,40.3565,-70.8801,14.597,"method_Sosik","a",NA,">0",1.295,0.433,3,"LTER","L6",0.8
"EN608","12","14",NA,2018-02-02 09:30:24,40.3565,-70.8801,14.597,"method_Sosik","b",NA,">0",2.012,0.41,3,"LTER","L6",0.8
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Sosik","a",NA,">0",2.128,0.527,1,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Sosik","b",NA,">0",2.046,0.518,1,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Sosik","a",NA,">0&<10",0.554,0.264,3,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Sosik","b",NA,">0&<10",0.355,0.194,3,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Rynearson","a",NA,">5",1.606,0.18,2,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Rynearson","b",NA,">5",1.714,0.213,2,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Rynearson","a",NA,">20",1.431,0.109,2,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Rynearson","b",NA,">20",1.588,0.094,2,"LTER","L6",0.85
"EN608","14","1",NA,2018-02-02 15:24:27,40.2139,-70.8962,120.295,"method_Sosik","a",NA,">0",0.24,0.254,1,"LTER","L7",1.8
"EN608","14","1",NA,2018-02-02 15:24:27,40.2139,-70.8962,120.295,"method_Sosik","b",NA,">0",0.308,0.257,1,"LTER","L7",1.8
"EN608","14","5",NA,2018-02-02 15:26:58,40.2134,-70.8968,103.931,"method_Sosik","a",NA,">0",0.206,0.154,1,"LTER","L7",1.87
"EN608","14","5",NA,2018-02-02 15:26:58,40.2134,-70.8968,103.931,"method_Sosik","b",NA,">0",0.162,0.14,1,"LTER","L7",1.87
"EN608","14","9",NA,2018-02-02 15:29:27,40.2131,-70.8977,78.719,"method_Sosik","a",NA,">0",0.688,0.337,1,"LTER","L7",1.95
"EN608","14","13",NA,2018-02-02 15:31:47,40.2132,-70.8988,67.054,"method_Sosik","a",NA,">0",1.213,0.378,1,"LTER","L7",2
"EN608","14","13",NA,2018-02-02 15:31:47,40.2132,-70.8988,67.054,"method_Sosik","b",NA,">0",1.027,0.414,1,"LTER","L7",2
"EN608","14","17",NA,2018-02-02 15:34:31,40.2126,-70.8994,39.928,"method_Sosik","a",NA,">0",2.168,0.788,1,"LTER",NA,NA
"EN608","14","17",NA,2018-02-02 15:34:31,40.2126,-70.8994,39.928,"method_Sosik","b",NA,">0",2.385,0.624,1,"LTER",NA,NA
"EN608","14","22",NA,2018-02-02 15:39:42,40.2123,-70.9013,6.882,"method_Sosik","a",NA,">0",2.735,0.711,1,"LTER",NA,NA
"EN608","14","22",NA,2018-02-02 15:39:42,40.2123,-70.9013,6.882,"method_Sosik","b",NA,">0",2.413,0.693,1,"LTER",NA,NA
"EN608","15","1",NA,2018-02-02 19:08:22,40.1237,-70.8006,128.747,"method_Sosik","a",NA,">0",0.234,0.171,1,"LTER",NA,NA
"EN608","15","1",NA,2018-02-02 19:08:22,40.1237,-70.8006,128.747,"method_Sosik","b",NA,">0",0.195,0.146,1,"LTER",NA,NA
"EN608","15","3",NA,2018-02-02 19:11:22,40.1229,-70.8018,90.731,"method_Sosik","a",NA,">0",0.351,0.157,1,"LTER",NA,NA
"EN608","15","3",NA,2018-02-02 19:11:22,40.1229,-70.8018,90.731,"method_Sosik","b",NA,">0",0.375,0.181,1,"LTER",NA,NA
"EN608","15","5",NA,2018-02-02 19:13:54,40.1224,-70.8028,60.48,"method_Sosik","a",NA,">0",1.119,0.417,1,"LTER",NA,NA
"EN608","15","5",NA,2018-02-02 19:13:54,40.1224,-70.8028,60.48,"method_Sosik","b",NA,">0",1.244,0.446,3,"LTER",NA,NA
"EN608","15","8",NA,2018-02-02 19:15:58,40.1218,-70.8036,42.337,"method_Sosik","a",NA,">0",1.595,0.524,3,"LTER",NA,NA
"EN608","15","8",NA,2018-02-02 19:15:58,40.1218,-70.8036,42.337,"method_Sosik","b",NA,">0",1.436,0.534,1,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Sosik","a",NA,">0",1.635,0.507,1,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Sosik","b",NA,">0",1.346,0.505,1,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Sosik","a",NA,">0&<10",0.439,0.244,1,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Sosik","b",NA,">0&<10",0.467,0.277,1,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Rynearson","a",NA,">5",1.256,0.157,2,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Rynearson","b",NA,">5",1.099,0.166,2,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Rynearson","a",NA,">20",1.129,0.081,2,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Rynearson","b",NA,">20",0.984,0.108,2,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Sosik","a",NA,">0",2.492,0.606,1,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Sosik","b",NA,">0",2.411,0.555,1,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Sosik","a",NA,">0&<10",0.717,0.295,1,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Sosik","b",NA,">0&<10",0.597,0.302,1,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Rynearson","a",NA,">5",1.642,0.226,2,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Rynearson","b",NA,">5",1.859,0.15,2,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Rynearson","a",NA,">20",2.324,0.091,2,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Rynearson","b",NA,">20",1.231,0.089,2,"LTER",NA,NA
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.1201,-70.8062,6.252,"method_Sosik","a",NA,">0",2.372,0.601,1,"LTER",NA,NA
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.1201,-70.8062,6.252,"method_Sosik","b",NA,">0",2.487,0.664,1,"LTER",NA,NA
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.1201,-70.8062,6.252,"method_Sosik","a",NA,">0&<10",0.582,0.274,1,"LTER",NA,NA
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.1201,-70.8062,6.252,"method_Sosik","b",NA,">0&<10",0.62,0.323,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","a",NA,">0&<200",2.567,0.422,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","b",NA,">0&<200",2.462,0.821,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","c",NA,">0&<200",2.024,1.601,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","a",NA,">10&<200",2.055,0.202,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","b",NA,">10&<200",1.857,0.141,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","c",NA,">10&<200",1.993,0.218,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","a",NA,">5&<200",2.233,0.037,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","b",NA,">5&<200",1.857,0.177,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","c",NA,">5&<200",NA,NA,4,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","a",NA,">20&<200",2.118,0.093,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","b",NA,">20&<200",2.087,0.112,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","c",NA,">20&<200",NA,NA,4,"LTER",NA,NA
"EN608","19","1",NA,2018-02-03 17:57:55,39.7665,-70.8872,497.705,"method_Sosik","a",NA,">0",0.018,0.037,1,"LTER","L11",0.83
"EN608","19","1",NA,2018-02-03 17:57:55,39.7665,-70.8872,497.705,"method_Sosik","b",NA,">0",0.011,0.036,1,"LTER","L11",0.83
"EN608","19","3",NA,2018-02-03 18:03:22,39.7656,-70.8876,300.111,"method_Sosik","a",NA,">0",0.051,0.054,3,"LTER","L11",0.93
"EN608","19","3",NA,2018-02-03 18:03:22,39.7656,-70.8876,300.111,"method_Sosik","b",NA,">0",0.037,0.056,3,"LTER","L11",0.93
"EN608","19","5",NA,2018-02-03 18:07:26,39.7648,-70.8878,169.368,"method_Sosik","a",NA,">0",0.037,0.076,1,"LTER","L11",1.02
"EN608","19","5",NA,2018-02-03 18:07:26,39.7648,-70.8878,169.368,"method_Sosik","b",NA,">0",0.041,0.081,1,"LTER","L11",1.02
"EN608","19","7",NA,2018-02-03 18:10:17,39.7645,-70.8884,99.576,"method_Sosik","a",NA,">0",0.184,0.19,1,"LTER","L11",1.07
"EN608","19","7",NA,2018-02-03 18:10:17,39.7645,-70.8884,99.576,"method_Sosik","b",NA,">0",0.182,0.162,1,"LTER","L11",1.07
"EN608","19","9",NA,2018-02-03 18:12:45,39.7643,-70.889,64.658,"method_Sosik","a",NA,">0",1.293,0.459,1,"LTER","L11",1.11
"EN608","19","9",NA,2018-02-03 18:12:45,39.7643,-70.889,64.658,"method_Sosik","b",NA,">0",1.183,0.479,1,"LTER","L11",1.11
"EN608","19","11","11-12",2018-02-03 18:14:30,39.764,-70.8892,54.634,"method_Sosik","a",NA,">0",2.337,0.745,1,"LTER","L11",1.15
"EN608","19","11","11-12",2018-02-03 18:14:30,39.764,-70.8892,54.634,"method_Sosik","b",NA,">0",2.661,0.626,1,"LTER","L11",1.15
"EN608","19","11","11-12",2018-02-03 18:14:30,39.764,-70.8892,54.634,"method_Sosik","a",NA,">0&<10",0.673,0.39,3,"LTER","L11",1.15
"EN608","19","11","11-12",2018-02-03 18:14:30,39.764,-70.8892,54.634,"method_Sosik","b",NA,">0&<10",1.095,0.421,3,"LTER","L11",1.15
"EN608","19","11-12","11",2018-02-03 18:14:34,39.764,-70.8892,54.507,"method_Menden-Deuer","a",NA,">0&<200",1.576,1.131,1,"LTER","L11",1.15
"EN608","19","11-12","11",2018-02-03 18:14:34,39.764,-70.8892,54.507,"method_Menden-Deuer","b",NA,">0&<200",1.534,1.35,1,"LTER","L11",1.15
"EN608","19","11-12","11",2018-02-03 18:14:34,39.764,-70.8892,54.507,"method_Menden-Deuer","c",NA,">0&<200",1.513,1.005,1,"LTER","L11",1.15
"EN608","19","15","15",2018-02-03 18:17:18,39.7635,-70.8898,24.829,"method_Sosik","a",NA,">0",2.407,0.652,1,"LTER","L11",1.22
"EN608","19","15","15",2018-02-03 18:17:18,39.7635,-70.8898,24.829,"method_Sosik","b",NA,">0",2.49,0.871,1,"LTER","L11",1.22
"EN608","19","15","15",2018-02-03 18:17:18,39.7635,-70.8898,24.829,"method_Menden-Deuer","a",NA,">0&<200",NA,NA,4,"LTER","L11",1.22
"EN608","19","15","15",2018-02-03 18:17:18,39.7635,-70.8898,24.829,"method_Menden-Deuer","b",NA,">0&<200",1.878,1.512,1,"LTER","L11",1.22
"EN608","19","15","15",2018-02-03 18:17:18,39.7635,-70.8898,24.829,"method_Menden-Deuer","c",NA,">0&<200",1.92,1.258,1,"LTER","L11",1.22
"EN608","19","18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.8898,4.273,"method_Sosik","a",NA,">0",2.612,0.876,1,"LTER","L11",1.25
"EN608","19","18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.8898,4.273,"method_Sosik","b",NA,">0",2.584,0.85,1,"LTER","L11",1.25
"EN608","19","18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.8898,4.273,"method_Sosik","a",NA,">0&<10",0.933,0.477,3,"LTER","L11",1.25
"EN608","19","18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.8898,4.273,"method_Sosik","b",NA,">0&<10",0.672,0.477,3,"LTER","L11",1.25
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.7631,-70.8898,4.08,"method_Menden-Deuer","a",NA,">0&<200",1.764,2.39,1,"LTER","L11",1.26
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.7631,-70.8898,4.08,"method_Menden-Deuer","b",NA,">0&<200",1.917,1.148,1,"LTER","L11",1.26
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.7631,-70.8898,4.08,"method_Menden-Deuer","c",NA,">0&<200",2.016,1.012,1,"LTER","L11",1.26
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.7631,-70.8898,4.08,"method_Menden-Deuer","a",NA,">10&<200",1.326,0.402,1,"LTER","L11",1.26
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.7631,-70.8898,4.08,"method_Menden-Deuer","b",NA,">10&<200",1.183,0.446,1,"LTER","L11",1.26
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.7631,-70.8898,4.08,"method_Menden-Deuer","c",NA,">10&<200",1.227,0.204,1,"LTER","L11",1.26
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.7631,-70.8898,4.08,"method_Menden-Deuer","a",NA,">5&<200",1.304,0.276,1,"LTER","L11",1.26
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.7631,-70.8898,4.08,"method_Menden-Deuer","b",NA,">5&<200",NA,NA,4,"LTER","L11",1.26
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.7631,-70.8898,4.08,"method_Menden-Deuer","c",NA,">5&<200",0.997,0.706,1,"LTER","L11",1.26
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.7631,-70.8898,4.08,"method_Menden-Deuer","a",NA,">20&<200",0.997,0.706,1,"LTER","L11",1.26
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.7631,-70.8898,4.08,"method_Menden-Deuer","b",NA,">20&<200",1.15,0.281,1,"LTER","L11",1.26
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.7631,-70.8898,4.08,"method_Menden-Deuer","c",NA,">20&<200",1.096,0.67,1,"LTER","L11",1.26
"EN608","21","1",NA,2018-02-03 22:50:27,39.9304,-70.8875,456.167,"method_Sosik","a",NA,">0",0.017,0.044,1,"LTER","L10",1.13
"EN608","21","1",NA,2018-02-03 22:50:27,39.9304,-70.8875,456.167,"method_Sosik","b",NA,">0",0.015,0.044,1,"LTER","L10",1.13
"EN608","21","3",NA,2018-02-03 22:56:36,39.9292,-70.8869,298.193,"method_Sosik","a",NA,">0",0.012,0.041,1,"LTER","L10",1.24
"EN608","21","3",NA,2018-02-03 22:56:36,39.9292,-70.8869,298.193,"method_Sosik","b",NA,">0",0.014,0.033,1,"LTER","L10",1.24
"EN608","21","5",NA,2018-02-03 23:07:06,39.9269,-70.8864,159.789,"method_Sosik","a",NA,">0",0.029,0.077,1,"LTER","L10",1.48
"EN608","21","5",NA,2018-02-03 23:07:06,39.9269,-70.8864,159.789,"method_Sosik","b",NA,">0",0.03,0.087,1,"LTER","L10",1.48
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Sosik","a",NA,">0",0.462,0.182,3,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Sosik","b",NA,">0",0.33,0.155,3,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Sosik","a",NA,">0&<10",0.18,0.161,1,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Sosik","b",NA,">0&<10",0.199,0.161,1,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Rynearson","a",NA,">5",0.187,0.063,2,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Rynearson","b",NA,">5",0.107,0.061,2,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Rynearson","a",NA,">20",0.098,0.024,2,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Rynearson","b",NA,">20",0.11,0.038,2,"LTER","L10",1.56
"EN608","21","11",NA,2018-02-03 23:13:44,39.9255,-70.8863,64.781,"method_Sosik","a",NA,">0",1.439,0.501,1,"LTER","L10",1.63
"EN608","21","11",NA,2018-02-03 23:13:44,39.9255,-70.8863,64.781,"method_Sosik","b",NA,">0",1.338,0.491,1,"LTER","L10",1.63
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Sosik","a",NA,">0",1.556,0.595,3,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Sosik","b",NA,">0",2.178,0.661,3,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Sosik","a",NA,">0&<10",0.75,0.33,3,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Sosik","b",NA,">0&<10",0.488,0.268,3,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Rynearson","a",NA,">5",1.135,0.16,2,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Rynearson","b",NA,">5",1.213,0.161,2,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Rynearson","a",NA,">20",0.954,0.076,2,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Rynearson","b",NA,">20",0.742,0.079,2,"LTER","L10",1.71
"EN608","21","16",NA,2018-02-03 23:18:35,39.9244,-70.8863,14.54,"method_Sosik","a",NA,">0",1.888,0.488,1,"LTER","L10",1.76
"EN608","21","16",NA,2018-02-03 23:18:35,39.9244,-70.8863,14.54,"method_Sosik","b",NA,">0",1.74,0.503,1,"LTER","L10",1.76
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Sosik","a",NA,">0",1.819,0.549,1,"LTER","L10",1.81
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Sosik","b",NA,">0",2.005,0.639,1,"LTER","L10",1.81
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Sosik","a",NA,">0&<10",0.543,0.291,1,"LTER","L10",1.81
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Sosik","b",NA,">0&<10",0.477,0.255,1,"LTER","L10",1.81
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Rynearson","a",NA,">5",1.551,0.119,2,"LTER","L10",1.81
