"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","project_id","filter_id_ooi"
"EN617",1,"5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"method_Rynearson","b",">5",0.895228053277794,0.402639720794112,"LTER",NA
"EN617",1,"5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"method_Sosik","a","<10",1.6726361182157,0.886863225057285,"LTER",NA
"EN617",1,"5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"method_Sosik","b","<10",1.57102337225224,0.911817401018802,"LTER",NA
"EN617",1,"5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"method_Rynearson","a",">20",0.275690418460227,0.094838383753248,"LTER",NA
"EN617",1,"5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"method_Rynearson","b",">20",0.216212763366493,0.0848745081065228,"LTER",NA
"EN617",1,"8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"method_Sosik","a",">0",1.30925376169007,0.636402653999804,"LTER",NA
"EN617",1,"8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"method_Sosik","b",">0",1.42347869099513,0.686515364363775,"LTER",NA
"EN617",1,"8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"method_Rynearson","a",">5",0.604221500458665,0.226916294687866,"LTER",NA
"EN617",1,"8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"method_Rynearson","b",">5",0.478118660903709,0.189997513582158,"LTER",NA
"EN617",1,"8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"method_Sosik","a","<10",1.02605648062885,0.539636552194777,"LTER",NA
"EN617",1,"8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"method_Sosik","b","<10",0.978590309504641,0.525915494824143,"LTER",NA
"EN617",1,"8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"method_Rynearson","a",">20",0.13302062690706,0.0411722728906851,"LTER",NA
"EN617",1,"8",NA,2018-07-20 17:36:20,41.20284,-70.88546,7.261,"method_Rynearson","b",">20",0.14180187727283,0.0470353376012118,"LTER",NA
"EN617",1,"12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"method_Sosik","a",">0",1.17670163281492,0.0923580061889946,"LTER",NA
"EN617",1,"12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"method_Sosik","b",">0",0.815452118970481,0.409461786014665,"LTER",NA
"EN617",1,"12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"method_Rynearson","a",">5",0.312193872015609,0.110929358426548,"LTER",NA
"EN617",1,"12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"method_Rynearson","b",">5",0.334146997930035,0.138020872626135,"LTER",NA
"EN617",1,"12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"method_Sosik","a","<10",0.599617857774927,0.312147171364876,"LTER",NA
"EN617",1,"12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"method_Sosik","b","<10",0.660002157603699,0.352599350319974,"LTER",NA
"EN617",1,"12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"method_Rynearson","a",">20",0.117474750532775,0.0160740347542099,"LTER",NA
"EN617",1,"12","13-14-15",2018-07-20 17:38:51,41.20326,-70.88546,1.796,"method_Rynearson","b",">20",0.10889771529179,0.0374533328606368,"LTER",NA
"EN617",1,"13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"method_Menden-Deuer","a",">0",1.549188584,0.778048457,"LTER",NA
"EN617",1,"13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"method_Menden-Deuer","b",">0",1.496673717,0.860234225,"LTER",NA
"EN617",1,"13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"method_Menden-Deuer","c",">0",1.431030133,0.970384159,"LTER",NA
"EN617",1,"13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"method_Menden-Deuer","a",">5",0.527774416,0.143826406,"LTER",NA
"EN617",1,"13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"method_Menden-Deuer","b",">5",0.560596208,0.165895779,"LTER",NA
"EN617",1,"13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"method_Menden-Deuer","c",">5",0.529087288,0.167733799,"LTER",NA
"EN617",1,"13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"method_Menden-Deuer","a",">10",0.330843664,0.090038053,"LTER",NA
"EN617",1,"13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"method_Menden-Deuer","b",">10",0.319027819,0.075150088,"LTER",NA
"EN617",1,"13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"method_Menden-Deuer","c",">10",0.345285252,0.102300274,"LTER",NA
"EN617",1,"13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"method_Menden-Deuer","a",">20",0.126035681,0.033742115,"LTER",NA
"EN617",1,"13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"method_Menden-Deuer","b",">20",0.090588146,0.03655166,"LTER",NA
"EN617",1,"13-14-15","12",2018-07-20 17:39:19,41.20336,-70.88546,1.88433333333333,"method_Menden-Deuer","c",">20",0.093213889,0.017606922,"LTER",NA
"EN617",2,"1",NA,2018-07-20 23:01:46,41.03118,-70.88,42.067,"method_Sosik","a",">0",0.517755760339418,0.436725824379693,"LTER",NA
"EN617",2,"1",NA,2018-07-20 23:01:46,41.03118,-70.88,42.067,"method_Sosik","b",">0",0.462828933673013,0.503880066583671,"LTER",NA
"EN617",2,"3",NA,2018-07-20 23:04:29,41.03152,-70.8796,24.137,"method_Sosik","a",">0",2.04393634509816,1.15641682677646,"LTER",NA
"EN617",2,"3",NA,2018-07-20 23:04:29,41.03152,-70.8796,24.137,"method_Sosik","b",">0",2.16489378801198,1.17513838659162,"LTER",NA
"EN617",2,"11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"method_Sosik","a",">0",1.91675599579235,1.01205531273831,"LTER",NA
"EN617",2,"11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"method_Sosik","b",">0",2.02065491892876,1.1602272307517,"LTER",NA
"EN617",2,"11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"method_Rynearson","a",">5",0.429362299861206,0.296318006213878,"LTER",NA
"EN617",2,"11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"method_Rynearson","b",">5",0.444423165314126,0.322012545926125,"LTER",NA
"EN617",2,"11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"method_Sosik","a","<10",1.7931521044749,0.944990641879543,"LTER",NA
"EN617",2,"11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"method_Sosik","b","<10",1.72618903555452,1.01043124933687,"LTER",NA
"EN617",2,"11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"method_Rynearson","a",">20",0.0805883936184202,0.0665263386797568,"LTER",NA
"EN617",2,"11",NA,2018-07-20 23:07:16,41.03182,-70.87922,20.104,"method_Rynearson","b",">20",0.0875317078611222,0.0968385304015963,"LTER",NA
"EN617",2,"12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"method_Sosik","a",">0",1.0166744358926,0.477719533057623,"LTER",NA
"EN617",2,"12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"method_Sosik","b",">0",0.968085319995396,0.420866510318472,"LTER",NA
"EN617",2,"12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"method_Rynearson","a",">5",0.196557057605903,0.0872609743903478,"LTER",NA
"EN617",2,"12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"method_Rynearson","b",">5",0.164137906546228,0.071095998388723,"LTER",NA
"EN617",2,"12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"method_Sosik","a","<10",0.853654431107052,0.398731459436535,"LTER",NA
"EN617",2,"12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"method_Sosik","b","<10",0.831296395893483,0.342802275688768,"LTER",NA
"EN617",2,"12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"method_Rynearson","a",">20",0.0514877383365073,0.00930382223047901,"LTER",NA
"EN617",2,"12",NA,2018-07-20 23:09:22,41.03199,-70.87896,9.997,"method_Rynearson","b",">20",0.0441615207348327,0.0164458346110681,"LTER",NA
"EN617",2,"16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"method_Sosik","a",">0",0.403148823929707,0.151956785763523,"LTER",NA
"EN617",2,"16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"method_Sosik","b",">0",0.682888335381368,-0.113014548480421,"LTER",NA
"EN617",2,"16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"method_Rynearson","a",">5",0.0769865493550185,0.012702205269755,"LTER",NA
"EN617",2,"16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"method_Rynearson","b",">5",0.0680802172253173,0.0174408942723969,"LTER",NA
"EN617",2,"16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"method_Sosik","a","<10",0.384311739143472,0.151738687349021,"LTER",NA
"EN617",2,"16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"method_Sosik","b","<10",0.398395540852806,0.147801523234479,"LTER",NA
"EN617",2,"16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"method_Rynearson","a",">20",0.00901099238115374,0.0149855752740047,"LTER",NA
"EN617",2,"16",NA,2018-07-20 23:12:37,41.03232,-70.87858,3.22,"method_Rynearson","b",">20",0.00640724954014047,0.0125467001878026,"LTER",NA
"EN617",5,"2",NA,2018-07-21 06:47:55,40.86422,-70.8848,51.624,"method_Sosik","a",">0",0.236959963759557,0.258278949080887,"LTER",NA
"EN617",5,"2",NA,2018-07-21 06:47:55,40.86422,-70.8848,51.624,"method_Sosik","b",">0",0.222171971964755,0.256581632239232,"LTER",NA
"EN617",5,"4",NA,2018-07-21 06:51:04,40.86436,-70.88554,30.186,"method_Sosik","a",">0",1.07565035555044,0.554515035822797,"LTER",NA
"EN617",5,"4",NA,2018-07-21 06:51:04,40.86436,-70.88554,30.186,"method_Sosik","b",">0",1.13902746324245,0.626115891857232,"LTER",NA
"EN617",5,"6",NA,2018-07-21 06:53:47,40.86447,-70.8862,25.187,"method_Sosik","a",">0",1.84222035645529,1.2518605724854,"LTER",NA
"EN617",5,"6",NA,2018-07-21 06:53:47,40.86447,-70.8862,25.187,"method_Sosik","b",">0",1.9597486536419,1.17427373451909,"LTER",NA
"EN617",5,"6",NA,2018-07-21 06:53:47,40.86447,-70.8862,25.187,"method_Rynearson","a",">5",0.233571048973248,0.169980376728575,"LTER",NA
"EN617",5,"6",NA,2018-07-21 06:53:47,40.86447,-70.8862,25.187,"method_Rynearson","b",">5",0.389540350528062,0.267984023745389,"LTER",NA
"EN617",5,"6",NA,2018-07-21 06:53:47,40.86447,-70.8862,25.187,"method_Rynearson","a",">20",0.120793246310537,0.0927504938415973,"LTER",NA
"EN617",5,"6",NA,2018-07-21 06:53:47,40.86447,-70.8862,25.187,"method_Rynearson","b",">20",0.154692957024905,0.156525601607813,"LTER",NA
"EN617",5,"10",NA,2018-07-21 06:57:26,40.8647,-70.88704,14.252,"method_Sosik","a",">0",0.551556884441822,0.258260082683422,"LTER",NA
"EN617",5,"10",NA,2018-07-21 06:57:26,40.8647,-70.88704,14.252,"method_Sosik","b",">0",0.514938999997551,0.28852606295233,"LTER",NA
"EN617",5,"10",NA,2018-07-21 06:57:26,40.8647,-70.88704,14.252,"method_Rynearson","a",">5",0.118827675734478,0.0536613257682264,"LTER",NA
"EN617",5,"10",NA,2018-07-21 06:57:26,40.8647,-70.88704,14.252,"method_Rynearson","b",">5",0.0927647204337469,0.0456693408207761,"LTER",NA
"EN617",5,"10",NA,2018-07-21 06:57:26,40.8647,-70.88704,14.252,"method_Rynearson","a",">20",0.0602689887022775,0.0272553545747414,"LTER",NA
"EN617",5,"10",NA,2018-07-21 06:57:26,40.8647,-70.88704,14.252,"method_Rynearson","b",">20",0.141214758789072,0.0642700029405714,"LTER",NA
"EN617",5,"12",NA,2018-07-21 07:00:13,40.86487,-70.88765,10.082,"method_Sosik","a",">0",0.379256660315657,0.161594258332827,"LTER",NA
"EN617",5,"12",NA,2018-07-21 07:00:13,40.86487,-70.88765,10.082,"method_Sosik","b",">0",0.359518585067922,0.123968594345538,"LTER",NA
"EN617",5,"16","17-18-19-20",2018-07-21 07:03:24,40.865,-70.88841,1.636,"method_Sosik","a",">0",0.293119123075529,0.107952810365174,"LTER",NA
"EN617",5,"16","17-18-19-20",2018-07-21 07:03:24,40.865,-70.88841,1.636,"method_Sosik","b",">0",0.290654457776396,0.111052666081844,"LTER",NA
"EN617",5,"16","17-18-19-20",2018-07-21 07:03:24,40.865,-70.88841,1.636,"method_Rynearson","a",">5",0.0598095046715105,0.0289351981951999,"LTER",NA
"EN617",5,"16","17-18-19-20",2018-07-21 07:03:24,40.865,-70.88841,1.636,"method_Rynearson","b",">5",0.064710667666359,0.020603212957634,"LTER",NA
"EN617",5,"16","17-18-19-20",2018-07-21 07:03:24,40.865,-70.88841,1.636,"method_Sosik","a","<10",0.239600676580057,0.0984286079201788,"LTER",NA
"EN617",5,"16","17-18-19-20",2018-07-21 07:03:24,40.865,-70.88841,1.636,"method_Sosik","b","<10",0.238720438973224,0.078506359352702,"LTER",NA
"EN617",5,"16","17-18-19-20",2018-07-21 07:03:24,40.865,-70.88841,1.636,"method_Rynearson","a",">20",0.0192983292922159,0.00331669920480135,"LTER",NA
"EN617",5,"16","17-18-19-20",2018-07-21 07:03:24,40.865,-70.88841,1.636,"method_Rynearson","b",">20",0.0192217486204214,0.00749184604574812,"LTER",NA
"EN617",5,"17-18-19-20","16",2018-07-21 07:04:37,40.865015,-70.888715,1.619,"method_Menden-Deuer","a",">0",0.494952624,0.228572273,"LTER",NA
"EN617",5,"17-18-19-20","16",2018-07-21 07:04:37,40.865015,-70.888715,1.619,"method_Menden-Deuer","b",">0",0.483136779,0.255223568,"LTER",NA
"EN617",5,"17-18-19-20","16",2018-07-21 07:04:37,40.865015,-70.888715,1.619,"method_Menden-Deuer","c",">0",0.483136779,0.271542563,"LTER",NA
"EN617",5,"17-18-19-20","16",2018-07-21 07:04:37,40.865015,-70.888715,1.619,"method_Menden-Deuer","a",">5",0.068269327,0.015847674,"LTER",NA
"EN617",5,"17-18-19-20","16",2018-07-21 07:04:37,40.865015,-70.888715,1.619,"method_Menden-Deuer","b",">5",0.074833686,0.015217496,"LTER",NA
"EN617",5,"17-18-19-20","16",2018-07-21 07:04:37,40.865015,-70.888715,1.619,"method_Menden-Deuer","c",">5",0.070895071,0.014705476,"LTER",NA
"EN617",5,"17-18-19-20","16",2018-07-21 07:04:37,40.865015,-70.888715,1.619,"method_Menden-Deuer","a",">10",0.032821792,0.014206584,"LTER",NA
"EN617",5,"17-18-19-20","16",2018-07-21 07:04:37,40.865015,-70.888715,1.619,"method_Menden-Deuer","b",">10",0.028883177,0.010727475,"LTER",NA
"EN617",5,"17-18-19-20","16",2018-07-21 07:04:37,40.865015,-70.888715,1.619,"method_Menden-Deuer","c",">10",0.033478228,0.014291921,"LTER",NA
"EN617",5,"17-18-19-20","16",2018-07-21 07:04:37,40.865015,-70.888715,1.619,"method_Menden-Deuer","a",">20",0.027570305,0.022425161,"LTER",NA
"EN617",5,"17-18-19-20","16",2018-07-21 07:04:37,40.865015,-70.888715,1.619,"method_Menden-Deuer","b",">20",0.031640208,0.019690449,"LTER",NA
"EN617",5,"17-18-19-20","16",2018-07-21 07:04:37,40.865015,-70.888715,1.619,"method_Menden-Deuer","c",">20",0.032427931,0.020979689,"LTER",NA
"EN617",8,"2",NA,2018-07-21 14:57:28,40.6996,-70.8799,59.722,"method_Sosik","a",">0",0.155449961366782,0.213703653592727,"LTER",NA
"EN617",8,"2",NA,2018-07-21 14:57:28,40.6996,-70.8799,59.722,"method_Sosik","b",">0",0.140661969571981,0.234192479384916,"LTER",NA
"EN617",8,"4",NA,2018-07-21 15:02:02,40.70028,-70.87915,44.212,"method_Sosik","a",">0",0.992613585629158,0.612872909589245,"LTER",NA
"EN617",8,"4",NA,2018-07-21 15:02:02,40.70028,-70.87915,44.212,"method_Sosik","b",">0",0.99795021780996,0.620372878180952,"LTER",NA
"EN617",8,"4",NA,2018-07-21 15:02:02,40.70028,-70.87915,44.212,"method_Rynearson","a",">5",0.382648090066557,0.289382445367377,"LTER",NA
"EN617",8,"4",NA,2018-07-21 15:02:02,40.70028,-70.87915,44.212,"method_Rynearson","b",">5",0.332615384494145,0.238793048921837,"LTER",NA
"EN617",8,"4",NA,2018-07-21 15:02:02,40.70028,-70.87915,44.212,"method_Sosik","a","<10",0.818633199877399,0.31309041919586,"LTER",NA
"EN617",8,"4",NA,2018-07-21 15:02:02,40.70028,-70.87915,44.212,"method_Sosik","b","<10",0.793832744685724,0.47961144053669,"LTER",NA
"EN617",8,"4",NA,2018-07-21 15:02:02,40.70028,-70.87915,44.212,"method_Rynearson","a",">20",0.112063049725963,0.111427772364788,"LTER",NA
"EN617",8,"4",NA,2018-07-21 15:02:02,40.70028,-70.87915,44.212,"method_Rynearson","b",">20",0.151119192341162,0.103456260807766,"LTER",NA
"EN617",8,"7",NA,2018-07-21 15:04:49,40.70066,-70.87851,24.661,"method_Sosik","a",">0",1.74657672513789,1.04277184100778,"LTER",NA
"EN617",8,"7",NA,2018-07-21 15:04:49,40.70066,-70.87851,24.661,"method_Sosik","b",">0",1.72440393830989,1.24519354970317,"LTER",NA
"EN617",8,"7",NA,2018-07-21 15:04:49,40.70066,-70.87851,24.661,"method_Rynearson","a",">5",0.501092862442062,0.487540396732568,"LTER",NA
"EN617",8,"7",NA,2018-07-21 15:04:49,40.70066,-70.87851,24.661,"method_Rynearson","b",">5",0.449783812339742,0.49533096335344,"LTER",NA
"EN617",8,"7",NA,2018-07-21 15:04:49,40.70066,-70.87851,24.661,"method_Sosik","a","<10",1.37039096895435,0.879769525050803,"LTER",NA
"EN617",8,"7",NA,2018-07-21 15:04:49,40.70066,-70.87851,24.661,"method_Sosik","b","<10",1.43308859498494,0.83323025174701,"LTER",NA
"EN617",8,"7",NA,2018-07-21 15:04:49,40.70066,-70.87851,24.661,"method_Rynearson","a",">20",0.1840488812128,0.269928723761178,"LTER",NA
"EN617",8,"7",NA,2018-07-21 15:04:49,40.70066,-70.87851,24.661,"method_Rynearson","b",">20",0.175369738409422,0.259170378131263,"LTER",NA
"EN617",8,"10",NA,2018-07-21 15:08:08,40.70112,-70.87778,18.731,"method_Sosik","a",">0",1.76751711452151,1.09968161500346,"LTER",NA
"EN617",8,"10",NA,2018-07-21 15:08:08,40.70112,-70.87778,18.731,"method_Sosik","b",">0",1.82913374699985,1.0761764075773,"LTER",NA
"EN617",8,"13",NA,2018-07-21 15:10:36,40.70146,-70.87723,12.476,"method_Sosik","a",">0",0.850309528201085,0.31140293023921,"LTER",NA
"EN617",8,"13",NA,2018-07-21 15:10:36,40.70146,-70.87723,12.476,"method_Sosik","b",">0",0.666868010937,0.289677942639104,"LTER",NA
"EN617",8,"16","17-18-19-20",2018-07-21 15:13:12,40.7019,-70.87668,2.269,"method_Sosik","a",">0",0.3366028608531,0.143232684362091,"LTER",NA
"EN617",8,"16","17-18-19-20",2018-07-21 15:13:12,40.7019,-70.87668,2.269,"method_Sosik","b",">0",0.37110817504097,0.124448333008242,"LTER",NA
"EN617",8,"16","17-18-19-20",2018-07-21 15:13:12,40.7019,-70.87668,2.269,"method_Rynearson","a",">5",0.0548317610048675,0.0247026808075681,"LTER",NA
"EN617",8,"16","17-18-19-20",2018-07-21 15:13:12,40.7019,-70.87668,2.269,"method_Rynearson","b",">5",0.0512579963211238,0.0269179319858062,"LTER",NA
"EN617",8,"16","17-18-19-20",2018-07-21 15:13:12,40.7019,-70.87668,2.269,"method_Sosik","a","<10",0.314596920682265,0.0985436306916262,"LTER",NA
"EN617",8,"16","17-18-19-20",2018-07-21 15:13:12,40.7019,-70.87668,2.269,"method_Sosik","b","<10",0.327800484784766,0.122657503619376,"LTER",NA
"EN617",8,"16","17-18-19-20",2018-07-21 15:13:12,40.7019,-70.87668,2.269,"method_Rynearson","a",">20",-0.000816860499141415,0.029829182820107,"LTER",NA
"EN617",8,"16","17-18-19-20",2018-07-21 15:13:12,40.7019,-70.87668,2.269,"method_Rynearson","b",">20",0.0039821949333144,0.0105009405745327,"LTER",NA
"EN617",8,"17-18-19-20","16",2018-07-21 15:13:46,40.70197,-70.8765175,2.31,"method_Menden-Deuer","a",">0",0.630178407,0.229239211,"LTER",NA
"EN617",8,"17-18-19-20","16",2018-07-21 15:13:46,40.70197,-70.8765175,2.31,"method_Menden-Deuer","b",">0",0.607859588,0.247107395,"LTER",NA
"EN617",8,"17-18-19-20","16",2018-07-21 15:13:46,40.70197,-70.8765175,2.31,"method_Menden-Deuer","c",">0",0.589479385,0.345599029,"LTER",NA
"EN617",8,"17-18-19-20","16",2018-07-21 15:13:46,40.70197,-70.8765175,2.31,"method_Menden-Deuer","a",">5",0.069582199,0.019875564,"LTER",NA
"EN617",8,"17-18-19-20","16",2018-07-21 15:13:46,40.70197,-70.8765175,2.31,"method_Menden-Deuer","b",">5",0.068269327,0.016737801,"LTER",NA
"EN617",8,"17-18-19-20","16",2018-07-21 15:13:46,40.70197,-70.8765175,2.31,"method_Menden-Deuer","c",">5",0.069582199,0.024326199,"LTER",NA
"EN617",8,"17-18-19-20","16",2018-07-21 15:13:46,40.70197,-70.8765175,2.31,"method_Menden-Deuer","a",">10",0.018380204,0.013219305,"LTER",NA
"EN617",8,"17-18-19-20","16",2018-07-21 15:13:46,40.70197,-70.8765175,2.31,"method_Menden-Deuer","b",">10",0.017986342,0.007678986,"LTER",NA
"EN617",8,"17-18-19-20","16",2018-07-21 15:13:46,40.70197,-70.8765175,2.31,"method_Menden-Deuer","c",">10",0.019693075,0.057896328,"LTER",NA
"EN617",8,"17-18-19-20","16",2018-07-21 15:13:46,40.70197,-70.8765175,2.31,"method_Menden-Deuer","a",">20",0.012472281,0.009484185,"LTER",NA
"EN617",8,"17-18-19-20","16",2018-07-21 15:13:46,40.70197,-70.8765175,2.31,"method_Menden-Deuer","b",">20",0.022056244,0.007021238,"LTER",NA
"EN617",8,"17-18-19-20","16",2018-07-21 15:13:46,40.70197,-70.8765175,2.31,"method_Menden-Deuer","c",">20",0.013785153,0.00772625,"LTER",NA
"EN617",9,"1",NA,2018-07-21 17:28:46,40.51833,-70.88108,72.122,"method_Sosik","a",">0",0.144535015042048,0.234448700954182,"LTER",NA
"EN617",9,"1",NA,2018-07-21 17:28:46,40.51833,-70.88108,72.122,"method_Sosik","b",">0",0.142070349742914,0.248346793768967,"LTER",NA
"EN617",9,"3",NA,2018-07-21 17:31:42,40.51916,-70.88112,46.613,"method_Sosik","a",">0",0.125365396048787,0.214831514960577,"LTER",NA
"EN617",9,"3",NA,2018-07-21 17:31:42,40.51916,-70.88112,46.613,"method_Sosik","b",">0",0.13221168854638,0.189620240306683,"LTER",NA
"EN617",9,"5",NA,2018-07-21 17:33:28,40.51965,-70.88118,35.5,"method_Sosik","a",">0",0.896081883756423,0.713439819046888,"LTER",NA
"EN617",9,"5",NA,2018-07-21 17:33:28,40.51965,-70.88118,35.5,"method_Sosik","b",">0",0.924249487175092,0.694307799317672,"LTER",NA
"EN617",9,"5",NA,2018-07-21 17:33:28,40.51965,-70.88118,35.5,"method_Rynearson","a",">5",0.355079048220534,0.242118116147417,"LTER",NA
"EN617",9,"5",NA,2018-07-21 17:33:28,40.51965,-70.88118,35.5,"method_Rynearson","b",">5",0.380350669912721,0.236188042669207,"LTER",NA
"EN617",9,"5",NA,2018-07-21 17:33:28,40.51965,-70.88118,35.5,"method_Rynearson","a",">20",0.134935143701922,0.0600959717311191,"LTER",NA
"EN617",9,"5",NA,2018-07-21 17:33:28,40.51965,-70.88118,35.5,"method_Rynearson","b",">20",0.122044063949847,0.0714903840618749,"LTER",NA
"EN617",9,"7",NA,2018-07-21 17:35:45,40.5203,-70.88122,20.184,"method_Sosik","a",">0",1.70833806310825,0.85116128016474,"LTER",NA
"EN617",9,"7",NA,2018-07-21 17:35:45,40.5203,-70.88122,20.184,"method_Sosik","b",">0",1.71612359249446,0.981623272042989,"LTER",NA
"EN617",9,"7",NA,2018-07-21 17:35:45,40.5203,-70.88122,20.184,"method_Rynearson","a",">5",0.417619930186048,0.202833143343946,"LTER",NA
