"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","project_id"
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Sosik","a",285,"<10",1.90201556461163,0.484236891939179,69.25,42.91,1.122,68.128,41.788,0.566213303878549,0.244056988618367,"LTER"
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Sosik","b",283,"<10",1.90201556461163,0.484236891939179,50.41,32.47,1.122,49.288,31.348,0.388369541199567,0.223764586424617,"LTER"
"EN608","12","11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"method_Sosik","a",288,"<10",1.90201556461163,0.484236891939179,67.39,42.09,1.122,66.268,40.968,0.538191943444734,0.247903837537621,"LTER"
"EN608","12","11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"method_Sosik","b",288,"<10",1.90201556461163,0.484236891939179,134.6,77.68,1.122,133.478,76.558,1.21082551070649,0.258172751362612,"LTER"
"EN608","12","18",NA,2018-02-02 09:32:47,40.35614,-70.88002,4.76,"method_Sosik","a",283,"<10",1.90201556461163,0.484236891939179,68.63,43.02,1.122,67.508,41.898,0.55441159142257,0.263732968970375,"LTER"
"EN608","12","18",NA,2018-02-02 09:32:47,40.35614,-70.88002,4.76,"method_Sosik","b",282,"<10",1.90201556461163,0.484236891939179,45.44,29.12,1.122,44.318,27.998,0.354552216648614,0.194104993984548,"LTER"
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Rynearson","b",200,">20",1.90201556461163,0.484236891939179,124.2,72.47,1.122,123.078,71.348,1.58460726077195,0.386793856329244,"LTER"
"EN608","14","1",NA,2018-02-02 15:24:27,40.21386,-70.89621,120.295,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,69.85,48.89,1.07266666666667,68.7773333333333,47.8173333333333,0.240019570962674,0.253898323900066,"LTER"
"EN608","14","1",NA,2018-02-02 15:24:27,40.21386,-70.89621,120.295,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,83.39,56.26,1.07266666666667,82.3173333333333,55.1873333333333,0.307797574190369,0.256968811242166,"LTER"
"EN608","14","5",NA,2018-02-02 15:26:58,40.21336,-70.89682,103.931,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,54.51,36.31,1.07266666666667,53.4373333333333,35.2373333333333,0.206484181727413,0.154121417002031,"LTER"
"EN608","14","5",NA,2018-02-02 15:26:58,40.21336,-70.89682,103.931,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,44.49,30.33,1.07266666666667,43.4173333333333,29.2573333333333,0.162150626184707,0.140056115219333,"LTER"
"EN608","14","9",NA,2018-02-02 15:29:27,40.21308,-70.89774,78.719,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,160.4,100.3,1.07266666666667,159.327333333333,99.2273333333333,0.688224056052323,0.336721338773334,"LTER"
"EN608","14","13",NA,2018-02-02 15:31:47,40.21317,-70.89875,67.054,"method_Sosik","a",547,">0",1.90201556461163,0.484236891939179,266.9,158.6,1.07266666666667,265.827333333333,157.527333333333,1.21297064063549,0.378474913130978,"LTER"
"EN608","14","13",NA,2018-02-02 15:31:47,40.21317,-70.89875,67.054,"method_Sosik","b",547,">0",1.90201556461163,0.484236891939179,235.4,143.7,1.07266666666667,234.327333333333,142.627333333333,1.02704900966089,0.413866866180135,"LTER"
"EN608","14","17",NA,2018-02-02 15:34:31,40.21264,-70.89941,39.928,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,476.5,287.2,1.07266666666667,475.427333333333,286.127333333333,2.16773400683369,0.787750966732858,"LTER"
"EN608","14","17",NA,2018-02-02 15:34:31,40.21264,-70.89941,39.928,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,500.7,292.4,1.07266666666667,499.627333333333,291.327333333333,2.38530899959565,0.623888150586476,"LTER"
"EN608","14","22",NA,2018-02-02 15:39:42,40.2123,-70.90126,6.882,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,578.9,337.8,1.07266666666667,577.827333333333,336.727333333333,2.73534814365271,0.710592572024857,"LTER"
"EN608","14","22",NA,2018-02-02 15:39:42,40.2123,-70.90126,6.882,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,517.3,304.6,1.07266666666667,516.227333333333,303.527333333333,2.41314205788026,0.693042361128501,"LTER"
"EN608","15","1",NA,2018-02-02 19:08:22,40.1237,-70.80062,128.747,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,61.29,40.63,0.9985,60.2915,39.6315,0.234393582114745,0.171180263410246,"LTER"
"EN608","15","1",NA,2018-02-02 19:08:22,40.1237,-70.80062,128.747,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,43.84,29.25,0.9985,42.8415,28.2515,0.194920473778768,0.145532952618225,"LTER"
"EN608","15","3",NA,2018-02-02 19:11:22,40.1229,-70.80176,90.731,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,81.55,50.63,0.9985,80.5515,49.6315,0.350796203242396,0.157113876218981,"LTER"
"EN608","15","3",NA,2018-02-02 19:11:22,40.1229,-70.80176,90.731,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,87.58,54.85,0.9985,86.5815,53.8515,0.374801553321007,0.1814448464894,"LTER"
"EN608","15","5",NA,2018-02-02 19:13:54,40.12236,-70.80281,60.48,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,249.7,151.1,0.9985,248.7015,150.1015,1.11864507243533,0.417437149384929,"LTER"
"EN608","15","5",NA,2018-02-02 19:13:54,40.12236,-70.80281,60.48,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,273.2,164.6,0.9985,272.2015,163.6015,1.24361285336576,0.446270350975478,"LTER"
"EN608","15","8",NA,2018-02-02 19:15:58,40.1218,-70.80358,42.337,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,345.5,206.2,0.9985,344.5015,205.2015,1.59516823640746,0.524412380858447,"LTER"
"EN608","15","8",NA,2018-02-02 19:15:58,40.1218,-70.80358,42.337,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,317.1,191.7,0.9985,316.1015,190.7015,1.43599495222897,0.533811326397329,"LTER"
"EN608","15","11",NA,2018-02-02 19:17:58,40.12134,-70.80432,34.152,"method_Sosik","a",549,">0",1.90201556461163,0.484236891939179,360.3,213.8,0.9985,359.3015,212.8015,1.63483692792647,0.507192982173272,"LTER"
"EN608","15","11",NA,2018-02-02 19:17:58,40.12134,-70.80432,34.152,"method_Sosik","b",549,">0",1.90201556461163,0.484236891939179,305.5,184.9,0.9985,304.5015,183.9015,1.34581115022479,0.505315432586924,"LTER"
"EN608","15","15",NA,2018-02-02 19:21:06,40.12068,-70.80541,14.387,"method_Sosik","a",547,">0",1.90201556461163,0.484236891939179,530.2,307.7,0.9985,529.2015,306.7015,2.49202186095473,0.606480019196275,"LTER"
"EN608","15","15",NA,2018-02-02 19:21:06,40.12068,-70.80541,14.387,"method_Sosik","b",547,">0",1.90201556461163,0.484236891939179,509.9,294.6,0.9985,508.9015,293.6015,2.41138115354406,0.554775841987932,"LTER"
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.12008,-70.80616,6.252,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,500.6,291.5,0.9985,499.6015,290.5015,2.37229903292319,0.600583913363933,"LTER"
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.12008,-70.80616,6.252,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,528.1,308.9,0.9985,527.1015,307.9015,2.4868864084972,0.664061584839242,"LTER"
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","a",151,">0",2.13,1.393,50.5,25.9,0.5475,49.9525,25.3525,2.566620665,0.422378642,"LTER"
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","b",151,">0",2.13,1.393,52,28.4,0.5475,51.4525,27.8525,2.462286491,0.821456855,"LTER"
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","c",151,">0",2.13,1.393,50.7,31.3,0.5475,50.1525,30.7525,2.024082963,1.60156347,"LTER"
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","a",151,">5",2.13,1.393,41.2,19.8,0.5475,40.6525,19.2525,2.23275131,0.03707254,"LTER"
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","b",151,">5",2.13,1.393,35.6,17.8,0.5475,35.0525,17.2525,1.857148286,0.176880332,"LTER"
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","c",151,">5",2.13,1.393,NA,NA,NA,NA,NA,NA,NA,"LTER"
"EN608","15","11",NA,2018-02-02 19:17:58,40.12134,-70.80432,34.152,"method_Sosik","a",532,"<10",1.90201556461163,0.484236891939179,104.8,66.72,0.9985,103.8015,65.7215,0.438525110065391,0.244157790549483,"LTER"
"EN608","15","11",NA,2018-02-02 19:17:58,40.12134,-70.80432,34.152,"method_Sosik","b",532,"<10",1.90201556461163,0.484236891939179,113.1,72.59,0.9985,112.1015,71.5915,0.466508723969249,0.277148874828249,"LTER"
"EN608","15","15",NA,2018-02-02 19:21:06,40.12068,-70.80541,14.387,"method_Sosik","a",532,"<10",1.90201556461163,0.484236891939179,160.7,98.41,0.9985,159.7015,97.4115,0.71732481895938,0.294538351741924,"LTER"
"EN608","15","15",NA,2018-02-02 19:21:06,40.12068,-70.80541,14.387,"method_Sosik","b",547,"<10",1.90201556461163,0.484236891939179,143.3,90.01,0.9985,142.3015,89.0115,0.596853235821472,0.302399947175876,"LTER"
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.12008,-70.80616,6.252,"method_Sosik","a",547,"<10",1.90201556461163,0.484236891939179,137.7,85.75,0.9985,136.7015,84.7515,0.581845104164486,0.274370734674312,"LTER"
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.12008,-70.80616,6.252,"method_Sosik","b",547,"<10",1.90201556461163,0.484236891939179,149.7,94.32,0.9985,148.7015,93.3215,0.620261441167069,0.322534219136228,"LTER"
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","a",151,">10",2.13,1.393,39.4,19.7,0.5475,38.8525,19.1525,2.055383215,0.202650873,"LTER"
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","b",151,">10",2.13,1.393,35.3,17.5,0.5475,34.7525,16.9525,1.857148286,0.141511048,"LTER"
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","c",151,">10",2.13,1.393,38.4,19.3,0.5475,37.8525,18.7525,1.992782711,0.218092331,"LTER"
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","a",151,">20",2.13,1.393,39.6,19.3,0.5475,39.0525,18.7525,2.117983719,0.092891323,"LTER"
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","b",151,">20",2.13,1.393,39.2,19.2,0.5475,38.6525,18.6525,2.086683467,0.112401813,"LTER"
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","c",151,">20",2.13,1.393,NA,NA,NA,NA,NA,NA,NA,"LTER"
"EN608","19","1",NA,2018-02-03 17:57:55,39.76652,-70.88725,497.705,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,7.957,6.36,1.01916666666667,6.93783333333333,5.34083333333333,0.0182877507074136,0.036879130691509,"LTER"
"EN608","19","1",NA,2018-02-03 17:57:55,39.76652,-70.88725,497.705,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,6.672,5.665,1.01916666666667,5.65283333333333,4.64583333333333,0.0114247017032695,0.0361190069796768,"LTER"
"EN608","19","3",NA,2018-02-03 18:03:22,39.7656,-70.88762,300.111,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,15.72,11.23,1.01916666666667,14.7008333333333,10.2108333333333,0.0509403283492354,0.0535534945193101,"LTER"
"EN608","19","3",NA,2018-02-03 18:03:22,39.7656,-70.88762,300.111,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,13.21,9.989,1.01916666666667,12.1908333333333,8.96983333333333,0.0368846869308574,0.0557670961869025,"LTER"
"EN608","19","5",NA,2018-02-03 18:07:26,39.76484,-70.8878,169.368,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,15.2,11.97,1.01916666666667,14.1808333333333,10.9508333333333,0.0369877487695341,0.0761263077858165,"LTER"
"EN608","19","5",NA,2018-02-03 18:07:26,39.76484,-70.8878,169.368,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,16.31,12.77,1.01916666666667,15.2908333333333,11.7508333333333,0.0405376565461767,0.0808398117961868,"LTER"
"EN608","19","7",NA,2018-02-03 18:10:17,39.76454,-70.88838,99.576,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,53.34,37.23,1.01916666666667,52.3208333333333,36.2108333333333,0.18448069123133,0.189550592498953,"LTER"
"EN608","19","7",NA,2018-02-03 18:10:17,39.76454,-70.88838,99.576,"method_Sosik","b",525,">0",1.90201556461163,0.484236891939179,49.37,33.75,1.01916666666667,48.3508333333333,32.7308333333333,0.182276585665556,0.162248579504684,"LTER"
"EN608","19","9",NA,2018-02-03 18:12:45,39.76432,-70.88898,64.658,"method_Sosik","a",549,">0",1.90201556461163,0.484236891939179,291,175.1,1.01916666666667,289.980833333333,174.080833333333,1.29336245697391,0.458910679141615,"LTER"
"EN608","19","9",NA,2018-02-03 18:12:45,39.76432,-70.88898,64.658,"method_Sosik","b",549,">0",1.90201556461163,0.484236891939179,272.1,166.1,1.01916666666667,271.080833333333,165.080833333333,1.18288542225396,0.478794982180169,"LTER"
"EN608","19","11","11-12",2018-02-03 18:14:30,39.76402,-70.88918,54.634,"method_Sosik","a",547,">0",1.90201556461163,0.484236891939179,514.8,306.1,1.01916666666667,513.780833333333,305.080833333333,2.33746050508428,0.744668325982308,"LTER"
"EN608","19","11","11-12",2018-02-03 18:14:30,39.76402,-70.88918,54.634,"method_Sosik","b",547,">0",1.90201556461163,0.484236891939179,564,326.4,1.01916666666667,562.980833333333,325.380833333333,2.6611433445521,0.62606954435921,"LTER"
"EN608","19","15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,254.2,149.1,1.01916666666667,253.180833333333,148.080833333333,2.40706649887185,0.65206576012155,"LTER"
"EN608","19","15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"method_Sosik","b",525,">0",1.90201556461163,0.484236891939179,267.4,160.7,1.01916666666667,266.380833333333,159.680833333333,2.49025757881111,0.871347359164077,"LTER"
"EN608","19","18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.88985,4.273,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,286.5,171.4,1.01916666666667,285.480833333333,170.380833333333,2.61168454031047,0.875542023344834,"LTER"
"EN608","19","18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.88985,4.273,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,282.7,168.8,1.01916666666667,281.680833333333,167.780833333333,2.58445585700575,0.849555865002628,"LTER"
"EN608","19","11-12","11",2018-02-03 18:14:34,39.764,-70.88919,54.507,"method_Menden-Deuer","a",151,">0",2.13,1.393,38.6,23.5,0.541,38.059,22.959,1.575446018,1.131365346,"LTER"
"EN608","19","11-12","11",2018-02-03 18:14:34,39.764,-70.88919,54.507,"method_Menden-Deuer","b",151,">0",2.13,1.393,39.7,25,0.541,39.159,24.459,1.533712348,1.349945439,"LTER"
"EN608","19","11-12","11",2018-02-03 18:14:34,39.764,-70.88919,54.507,"method_Menden-Deuer","c",151,">0",2.13,1.393,36.4,21.9,0.541,35.859,21.359,1.512845514,1.005329664,"LTER"
"EN608","19","15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"method_Menden-Deuer","a",151,">0",2.13,1.393,38.2,26.8,0.541,37.659,26.259,1.189409576,1.906463919,"LTER"
"EN608","19","15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"method_Menden-Deuer","b",151,">0",2.13,1.393,47.3,29.3,0.541,46.759,28.759,1.87801512,1.512602415,"LTER"
"EN608","19","15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"method_Menden-Deuer","c",151,">0",2.13,1.393,45.9,27.5,0.541,45.359,26.959,1.91974879,1.258653037,"LTER"
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","a",151,">0",2.13,1.393,50.2,34.1,0.541,49.659,33.559,1.763769201,2.390583196,"LTER"
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","b",151,">0",2.13,1.393,42.8,25.3,0.541,42.259,24.759,1.825848034,1.093179038,"LTER"
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","c",151,">0",2.13,1.393,43.4,25,0.541,42.859,24.459,1.91974879,0.963908997,"LTER"
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","a",151,">5",2.13,1.393,25.2,13.3,0.541,24.659,12.759,1.303655496,0.275812969,"LTER"
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","b",151,">5",2.13,1.393,19.7,13.7,0.541,19.159,13.159,0.657305292,0.971680172,"LTER"
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","c",151,">5",2.13,1.393,33.4,17.1,0.541,32.859,16.559,1.785679377,0.264200576,"LTER"
"EN608","19","11","11-12",2018-02-03 18:14:30,39.76402,-70.88918,54.634,"method_Sosik","a",547,"<10",1.90201556461163,0.484236891939179,166.4,106.3,1.01916666666667,165.380833333333,105.280833333333,0.673125904914063,0.390490869138876,"LTER"
"EN608","19","11","11-12",2018-02-03 18:14:30,39.76402,-70.88918,54.634,"method_Sosik","b",532,"<10",1.90201556461163,0.484236891939179,242.1,147,1.01916666666667,241.080833333333,145.980833333333,1.09516118611394,0.421216540112283,"LTER"
"EN608","19","18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.88985,4.273,"method_Sosik","a",547,"<10",1.90201556461163,0.484236891939179,223.9,140.6,1.01916666666667,222.880833333333,139.580833333333,0.932968184348444,0.477169928821453,"LTER"
"EN608","19","18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.88985,4.273,"method_Sosik","b",520,"<10",1.90201556461163,0.484236891939179,166.1,109.1,1.01916666666667,165.080833333333,108.080833333333,0.671553583428759,0.477045674221509,"LTER"
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","a",151,">10",2.13,1.393,26.6,14.5,0.541,26.059,13.959,1.325565673,0.402453789,"LTER"
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","b",151,">10",2.13,1.393,24.5,13.7,0.541,23.959,13.159,1.183149526,0.445835938,"LTER"
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","c",151,">10",2.13,1.393,23.3,12.1,0.541,22.759,11.559,1.226969879,0.203947591,"LTER"
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","a",151,">20",2.13,1.393,23.4,14.3,0.541,22.859,13.759,0.996913026,0.706347936,"LTER"
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","b",151,">20",2.13,1.393,22.6,12.1,0.541,22.059,11.559,1.150284261,0.280633208,"LTER"
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","c",151,">20",2.13,1.393,24.8,14.8,0.541,24.259,14.259,1.09550882,0.66964839,"LTER"
"EN608","21","1",NA,2018-02-03 22:50:27,39.9304,-70.8875,456.167,"method_Sosik","a",540,">0",1.90201556461163,0.484236891939179,8.295,6.825,0.854333333333333,7.44066666666667,5.97066666666667,0.0166775685241372,0.0444239855514814,"LTER"
"EN608","21","1",NA,2018-02-03 22:50:27,39.9304,-70.8875,456.167,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,7.835,6.551,0.854333333333333,6.98066666666667,5.69666666666667,0.0147034889845455,0.0441388891154756,"LTER"
"EN608","21","3",NA,2018-02-03 22:56:36,39.9292,-70.88688,298.193,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,7.114,6.03,0.854333333333333,6.25966666666667,5.17566666666667,0.0124132259028406,0.0410476052708884,"LTER"
"EN608","21","3",NA,2018-02-03 22:56:36,39.9292,-70.88688,298.193,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,6.721,5.487,0.854333333333333,5.86666666666667,4.63266666666667,0.014000081332507,0.0334088846424231,"LTER"
"EN608","21","5",NA,2018-02-03 23:07:06,39.92689,-70.8864,159.789,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,13.72,11.17,0.854333333333333,12.8656666666667,10.3156666666667,0.0292008542917375,0.0773523976135494,"LTER"
"EN608","21","5",NA,2018-02-03 23:07:06,39.92689,-70.8864,159.789,"method_Sosik","b",540,">0",1.90201556461163,0.484236891939179,14.91,12.27,0.854333333333333,14.0556666666667,11.4156666666667,0.0299515516351852,0.086872081818796,"LTER"
"EN608","21","9",NA,2018-02-03 23:10:51,39.92619,-70.88644,99.487,"method_Sosik","a",549,">0",1.90201556461163,0.484236891939179,106.3,64.86,0.854333333333333,105.445666666667,64.0056666666667,0.462441244322681,0.181830776390866,"LTER"
