"cruise","cast","niskin","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","quality_flag","date","latitude","longitude","depth"
"AR88",18,1,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:37:44,40.863333,-70.884667,49.3768422362379
"AR88",18,1,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:37:44,40.863333,-70.884667,49.3768422362379
"AR88",18,5,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:40:33,40.863333,-70.884667,30.1714126197324
"AR88",18,5,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:40:33,40.863333,-70.884667,30.1714126197324
"AR88",18,7,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:42:34,40.863333,-70.884667,19.9791738791628
"AR88",18,7,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:42:34,40.863333,-70.884667,19.9791738791628
"AR88",18,7,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:42:34,40.863333,-70.884667,19.9791738791628
"AR88",18,7,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:42:34,40.863333,-70.884667,19.9791738791628
"AR88",18,13,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:45:21,40.863333,-70.884667,11.8750243153545
"AR88",18,13,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:45:21,40.863333,-70.884667,11.8750243153545
"AR88",18,15,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:47:18,40.863333,-70.884667,1.96962684319809
"AR88",18,15,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:47:18,40.863333,-70.884667,1.96962684319809
"AR88",18,15,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:47:18,40.863333,-70.884667,1.96962684319809
"AR88",18,15,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 22:47:18,40.863333,-70.884667,1.96962684319809
"AR88",19,1,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 03:45:46,41.029667,-70.882833,38.9409188322265
"AR88",19,1,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 03:45:46,41.029667,-70.882833,38.9409188322265
"AR88",19,1,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 03:45:46,41.029667,-70.882833,38.9409188322265
"AR88",19,1,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 03:45:46,41.029667,-70.882833,38.9409188322265
"AR88",19,9,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 03:50:20,41.029667,-70.882833,26.7749720990294
"AR88",19,9,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 03:50:20,41.029667,-70.882833,26.7749720990294
"AR88",19,19,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 03:58:09,41.029667,-70.882833,1.89220253211556
"AR88",19,19,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 03:58:09,41.029667,-70.882833,1.89220253211556
"AR88",19,19,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 03:58:09,41.029667,-70.882833,1.89220253211556
"AR88",19,19,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 03:58:09,41.029667,-70.882833,1.89220253211556
"AR88",22,2,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 10:21:35,41.322333,-70.566,11.3883666250594
"AR88",22,2,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 10:21:35,41.322333,-70.566,11.3883666250594
"AR88",22,5,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 10:23:54,41.322333,-70.566,2.38131048485702
"AR88",22,5,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 10:23:54,41.322333,-70.566,2.38131048485702
"AR88",22,5,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 10:23:54,41.322333,-70.566,2.38131048485702
"AR88",22,5,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29 10:23:54,41.322333,-70.566,2.38131048485702
"AR92",1,2,"a",290,">0",1.80338770671222,0.573727817069746,185.3,121.6,0.643,184.657,120.957,1.41442937993987,0.743305217643289,1,2025-08-14 14:02:01,41.196667,-70.883333,16.8920162607436
"AR92",1,2,"b",290,">0",1.80338770671222,0.573727817069746,191,124.7,0.6075,190.3925,124.0925,1.47216119136599,0.741507141600175,1,2025-08-14 14:02:01,41.196667,-70.883333,16.8920162607436
"AR92",1,2,"a",290,"<10",1.80338770671222,0.573727817069746,121.4,81.07,0.523166666666667,120.876833333333,80.5468333333333,0.895509213390501,0.541354209223301,1,2025-08-14 14:02:01,41.196667,-70.883333,16.8920162607436
"AR92",1,2,"b",290,"<10",1.80338770671222,0.573727817069746,111,75.34,0.523166666666667,110.476833333333,74.8168333333333,0.791813998252052,0.542832775104977,1,2025-08-14 14:02:01,41.196667,-70.883333,16.8920162607436
"AR92",1,2,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-14 14:02:01,41.196667,-70.883333,16.8920162607436
"AR92",1,2,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-14 14:02:01,41.196667,-70.883333,16.8920162607436
"AR92",1,2,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-14 14:02:01,41.196667,-70.883333,16.8920162607436
"AR92",1,2,"b",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-14 14:02:01,41.196667,-70.883333,16.8920162607436
"AR92",1,8,"a",293,">5",1.80338770671222,0.573727817069746,183.4,120.3,0.643,182.757,119.657,1.38676085230575,0.725927831309101,1,2025-08-14 14:05:21,41.196667,-70.883333,9.86947254933513
"AR92",1,8,"b",294,">5",1.80338770671222,0.573727817069746,170.5,111.5,0.523166666666667,169.976833333333,110.976833333333,1.292243973706,0.660521168613103,1,2025-08-14 14:05:21,41.196667,-70.883333,9.86947254933513
"AR92",1,8,"a",550,">20",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-14 14:05:21,41.196667,-70.883333,9.86947254933513
"AR92",1,8,"b",550,">20",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-14 14:05:21,41.196667,-70.883333,9.86947254933513
"AR92",1,15,"a",290,">0",1.80338770671222,0.573727817069746,51.69,33.26,0.523166666666667,51.1668333333333,32.7368333333333,0.409229724839745,0.174757955895118,1,2025-08-14 14:08:45,41.196667,-70.883333,1.81974151642003
"AR92",1,15,"b",290,">0",1.80338770671222,0.573727817069746,49.72,31.39,0.6075,49.1125,30.7825,0.407009270554125,0.142115337778617,1,2025-08-14 14:08:45,41.196667,-70.883333,1.81974151642003
"AR92",1,15,"a",290,"<10",1.80338770671222,0.573727817069746,50.25,31.7,0.643,49.607,31.057,0.411894269982489,0.142127104531926,1,2025-08-14 14:08:45,41.196667,-70.883333,1.81974151642003
"AR92",1,15,"b",290,"<10",1.80338770671222,0.573727817069746,47.13,29.51,0.643,46.487,28.867,0.391244045126224,0.123710233075393,1,2025-08-14 14:08:45,41.196667,-70.883333,1.81974151642003
"AR92",1,15,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-14 14:08:45,41.196667,-70.883333,1.81974151642003
"AR92",1,15,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-14 14:08:45,41.196667,-70.883333,1.81974151642003
"AR92",1,15,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-14 14:08:45,41.196667,-70.883333,1.81974151642003
"AR92",1,15,"b",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-14 14:08:45,41.196667,-70.883333,1.81974151642003
"AR92",2,1,"a",290,">0",1.80338770671222,0.573727817069746,193.7,122.1,0.643,193.057,121.457,4.76953580551152,1.73042627238371,1,2025-08-15 00:56:18,41.038833,-70.884333,37.6184721373883
"AR92",2,1,"b",290,">0",1.80338770671222,0.573727817069746,284.2,177.4,0.523166666666667,283.676833333333,176.876833333333,4.74289035408408,1.56767063526392,1,2025-08-15 00:56:18,41.038833,-70.884333,37.6184721373883
"AR92",2,6,"a",290,">0",1.80338770671222,0.573727817069746,294.5,186.7,0.523166666666667,293.976833333333,186.176833333333,4.78729943979648,1.85506428535885,1,2025-08-15 01:00:46,41.038833,-70.884333,30.2681544543306
"AR92",2,6,"b",290,">0",1.80338770671222,0.573727817069746,307.3,187.3,0.643,306.657,186.657,5.32909028548773,1.33040468844647,1,2025-08-15 01:00:46,41.038833,-70.884333,30.2681544543306
"AR92",2,6,"a",280,"<10",1.80338770671222,0.573727817069746,270.1,171.5,0.643,269.457,170.857,2.26755963725054,0.889187253922917,1,2025-08-15 01:00:46,41.038833,-70.884333,30.2681544543306
"AR92",2,6,"b",290,"<10",1.80338770671222,0.573727817069746,269.5,170.8,0.523166666666667,268.976833333333,170.276833333333,2.19158837990683,0.845955660125864,1,2025-08-15 01:00:46,41.038833,-70.884333,30.2681544543306
"AR92",2,6,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 01:00:46,41.038833,-70.884333,30.2681544543306
"AR92",2,6,"b",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 01:00:46,41.038833,-70.884333,30.2681544543306
"AR92",2,6,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 01:00:46,41.038833,-70.884333,30.2681544543306
"AR92",2,6,"b",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 01:00:46,41.038833,-70.884333,30.2681544543306
"AR92",2,10,"a",290,">0",1.80338770671222,0.573727817069746,162.5,101.7,0.643,161.857,101.057,1.35003620565689,0.452705142325954,1,2025-08-15 01:03:11,41.038833,-70.884333,18.2832667982924
"AR92",2,10,"b",290,">0",1.80338770671222,0.573727817069746,143.9,91.42,0.523166666666667,143.376833333333,90.8968333333333,1.16529440909332,0.456201181026174,1,2025-08-15 01:03:11,41.038833,-70.884333,18.2832667982924
"AR92",2,10,"a",293,">5",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 01:03:11,41.038833,-70.884333,18.2832667982924
"AR92",2,10,"b",293,">5",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 01:03:11,41.038833,-70.884333,18.2832667982924
"AR92",2,10,"a",551,">20",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 01:03:11,41.038833,-70.884333,18.2832667982924
"AR92",2,10,"b",551,">20",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 01:03:11,41.038833,-70.884333,18.2832667982924
"AR92",2,17,"a",290,">0",1.80338770671222,0.573727817069746,51,32.3,0.523166666666667,50.4768333333333,31.7768333333333,0.415224951410919,0.151637426830663,1,2025-08-15 01:07:15,41.038833,-70.884333,1.11527944632714
"AR92",2,17,"b",290,">0",1.80338770671222,0.573727817069746,50.33,32.31,0.523166666666667,49.8068333333333,31.7868333333333,0.400125862268704,0.166914904540517,1,2025-08-15 01:07:15,41.038833,-70.884333,1.11527944632714
"AR92",2,17,"a",290,"<10",1.80338770671222,0.573727817069746,47.43,30.05,0.643,46.787,29.407,0.385914954840737,0.138672306013351,1,2025-08-15 01:07:15,41.038833,-70.884333,1.11527944632714
"AR92",2,17,"b",290,"<10",1.80338770671222,0.573727817069746,42.81,27.48,0.523166666666667,42.2868333333333,26.9568333333333,0.340395641985529,0.14048344665437,1,2025-08-15 01:07:15,41.038833,-70.884333,1.11527944632714
"AR92",2,17,"a",293,">5",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 01:07:15,41.038833,-70.884333,1.11527944632714
"AR92",2,17,"b",293,">5",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 01:07:15,41.038833,-70.884333,1.11527944632714
"AR92",2,17,"a",550,">20",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 01:07:15,41.038833,-70.884333,1.11527944632714
"AR92",2,17,"b",552,">20",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 01:07:15,41.038833,-70.884333,1.11527944632714
"AR92",6,2,"a",290,">0",1.80338770671222,0.573727817069746,53.44,37.31,0.643,52.797,36.667,0.358159276270488,0.29593808468904,1,2025-08-15 07:32:56,40.696333,-70.8825,59.0427717152416
"AR92",6,2,"b",290,">0",1.80338770671222,0.573727817069746,60.58,41.69,0.643,59.937,41.047,0.419443814553597,0.312787739031527,1,2025-08-15 07:32:56,40.696333,-70.8825,59.0427717152416
"AR92",6,3,"a",290,">0",1.80338770671222,0.573727817069746,147.1,99.62,0.523166666666667,146.576833333333,99.0968333333333,1.05427169481232,0.713502520770614,1,2025-08-15 07:37:13,40.696333,-70.8825,48.5462671919482
"AR92",6,3,"b",290,">0",1.80338770671222,0.573727817069746,156.8,104.8,0.643,156.157,104.157,1.15463622852234,0.703405575428392,1,2025-08-15 07:37:13,40.696333,-70.8825,48.5462671919482
"AR92",6,3,"a",120,"<10",1.80338770671222,0.573727817069746,32.75,22.34,0.643,32.107,21.697,0.558610786904823,0.376759261507072,1,2025-08-15 07:37:13,40.696333,-70.8825,48.5462671919482
"AR92",6,3,"a",293,">5",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:37:13,40.696333,-70.8825,48.5462671919482
"AR92",6,3,"b",293,">5",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:37:13,40.696333,-70.8825,48.5462671919482
"AR92",6,3,"a",551,">20",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:37:13,40.696333,-70.8825,48.5462671919482
"AR92",6,3,"b",551,">20",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:37:13,40.696333,-70.8825,48.5462671919482
"AR92",6,7,"a",293,">5",1.80338770671222,0.573727817069746,309.1,190.6,0.523166666666667,308.576833333333,190.076833333333,5.20859464336706,1.50347694125696,1,2025-08-15 07:40:16,40.696333,-70.8825,35.4538986652727
"AR92",6,7,"b",294,">5",1.80338770671222,0.573727817069746,323.3,199.7,0.643,322.657,199.057,5.4142832254258,1.59099092520827,3,2025-08-15 07:40:16,40.696333,-70.8825,35.4538986652727
"AR92",6,7,"a",550,">20",1.80338770671222,0.573727817069746,202.6,125.1,0.6075,201.9925,124.4925,1.81471672979298,0.527221902733533,1,2025-08-15 07:40:16,40.696333,-70.8825,35.4538986652727
"AR92",6,7,"b",550,">20",1.80338770671222,0.573727817069746,367.6,225.8,0.643,366.957,225.157,1.66017311151384,0.45764071937466,3,2025-08-15 07:40:16,40.696333,-70.8825,35.4538986652727
"AR92",6,8,"a",290,">0",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:40:23,40.696333,-70.8825,35.3209567797555
"AR92",6,8,"b",290,">0",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:40:23,40.696333,-70.8825,35.3209567797555
"AR92",6,8,"a",290,"<10",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:40:23,40.696333,-70.8825,35.3209567797555
"AR92",6,8,"b",290,"<10",1.80338770671222,0.573727817069746,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:40:23,40.696333,-70.8825,35.3209567797555
"AR92",6,13,"a",290,">0",1.80338770671222,0.573727817069746,39.9,25.95,0.643,39.257,25.307,0.309753372843974,0.141694575278391,1,2025-08-15 07:43:49,40.696333,-70.8825,23.2298288103993
"AR92",6,13,"b",290,">0",1.80338770671222,0.573727817069746,41.29,26.35,0.6075,40.6825,25.7425,0.331735870271611,0.127480899971404,1,2025-08-15 07:43:49,40.696333,-70.8825,23.2298288103993
"AR92",6,13,"a",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:43:49,40.696333,-70.8825,23.2298288103993
"AR92",6,13,"b",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:43:49,40.696333,-70.8825,23.2298288103993
"AR92",6,13,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:43:49,40.696333,-70.8825,23.2298288103993
"AR92",6,13,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:43:49,40.696333,-70.8825,23.2298288103993
"AR92",6,17,"a",290,">0",1.80338770671222,0.573727817069746,25.51,17.2,0.643,24.867,16.557,0.184519751135013,0.110838200303799,1,2025-08-15 07:46:25,40.696333,-70.8825,17.2321181893173
"AR92",6,17,"b",290,">0",1.80338770671222,0.573727817069746,23.02,15.54,0.523166666666667,22.4968333333333,15.0168333333333,0.166089980564368,0.101793158315345,1,2025-08-15 07:46:25,40.696333,-70.8825,17.2321181893173
"AR92",6,19,"a",290,">0",1.80338770671222,0.573727817069746,19.48,12.64,0.6075,18.8725,12.0325,0.1518790731364,0.0627669708744411,1,2025-08-15 07:49:33,40.696333,-70.8825,1.28598466786459
"AR92",6,19,"b",290,">0",1.80338770671222,0.573727817069746,22.05,14.19,0.643,21.407,13.547,0.174527706849723,0.0671352857299459,1,2025-08-15 07:49:33,40.696333,-70.8825,1.28598466786459
"AR92",6,19,"a",290,"<10",1.80338770671222,0.573727817069746,16.32,10.53,0.6075,15.7125,9.9225,0.128564303137392,0.0484417531017586,1,2025-08-15 07:49:33,40.696333,-70.8825,1.28598466786459
"AR92",6,19,"b",290,"<10",1.80338770671222,0.573727817069746,19.42,12.26,0.643,18.777,11.617,0.158984526850384,0.0482494721750841,1,2025-08-15 07:49:33,40.696333,-70.8825,1.28598466786459
"AR92",6,19,"a",283,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:49:33,40.696333,-70.8825,1.28598466786459
"AR92",6,19,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:49:33,40.696333,-70.8825,1.28598466786459
"AR92",6,19,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:49:33,40.696333,-70.8825,1.28598466786459
"AR92",6,19,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 07:49:33,40.696333,-70.8825,1.28598466786459
"AR92",7,4,"a",290,">0",1.80338770671222,0.573727817069746,192.3,126.4,0.523166666666667,191.776833333333,125.876833333333,2.92655874844701,1.56443885098985,1,2025-08-15 11:06:58,40.513667,-70.8835,49.5252410957599
"AR92",7,4,"b",290,">0",1.80338770671222,0.573727817069746,213.4,136.2,0.6075,212.7925,135.5925,3.42838141699711,1.40924895450341,1,2025-08-15 11:06:58,40.513667,-70.8835,49.5252410957599
"AR92",7,4,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 11:06:58,40.513667,-70.8835,49.5252410957599
"AR92",7,4,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 11:06:58,40.513667,-70.8835,49.5252410957599
"AR92",7,4,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 11:06:58,40.513667,-70.8835,49.5252410957599
"AR92",7,4,"b",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 11:06:58,40.513667,-70.8835,49.5252410957599
"AR92",7,7,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 11:10:59,40.513667,-70.8835,39.6243263949572
"AR92",7,7,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 11:10:59,40.513667,-70.8835,39.6243263949572
"AR92",7,8,"a",293,">5",1.80338770671222,0.573727817069746,227.7,146.4,0.6075,227.0925,145.7925,3.57349151481639,1.57479341470579,1,2025-08-15 11:11:10,40.513667,-70.8835,39.9318770444204
"AR92",7,8,"b",294,">5",1.80338770671222,0.573727817069746,151.2,98.26,0.643,150.557,97.617,3.47854555769468,1.67450492605454,1,2025-08-15 11:11:10,40.513667,-70.8835,39.9318770444204
"AR92",7,8,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 11:11:10,40.513667,-70.8835,39.9318770444204
"AR92",7,8,"b",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 11:11:10,40.513667,-70.8835,39.9318770444204
"AR92",7,10,"a",290,">0",1.80338770671222,0.573727817069746,96.86,62.16,0.643,96.217,61.517,0.770497637110101,0.32689531443072,1,2025-08-15 11:14:36,40.513667,-70.8835,28.4390897037013
"AR92",7,10,"b",290,">0",1.80338770671222,0.573727817069746,92.81,59.79,0.643,92.167,59.147,0.733194005111687,0.321920855898846,1,2025-08-15 11:14:36,40.513667,-70.8835,28.4390897037013
"AR92",7,12,"a",290,">0",1.80338770671222,0.573727817069746,20.11,13.46,0.523166666666667,19.5868333333333,12.9368333333333,0.147660209993723,0.0831181068172135,1,2025-08-15 11:17:31,40.513667,-70.8835,19.6126988090515
"AR92",7,12,"b",290,">0",1.80338770671222,0.573727817069746,24.17,16.64,0.643,23.527,15.997,0.167200207707178,0.118167983943887,1,2025-08-15 11:17:31,40.513667,-70.8835,19.6126988090515
"AR92",7,16,"a",290,">0",1.80338770671222,0.573727817069746,23.26,14.77,0.643,22.617,14.127,0.188516568849129,0.0634929606535647,1,2025-08-15 11:21:22,40.513667,-70.8835,2.63352539930022
"AR92",7,16,"b",290,">0",1.80338770671222,0.573727817069746,23.41,15.29,0.643,22.767,14.647,0.180300887992335,0.0809848470275523,1,2025-08-15 11:21:22,40.513667,-70.8835,2.63352539930022
"AR92",7,16,"a",290,"<10",1.80338770671222,0.573727817069746,18.86,12.2,0.523166666666667,18.3368333333333,11.6768333333333,0.147882255422285,0.0604191018662197,1,2025-08-15 11:21:22,40.513667,-70.8835,2.63352539930022
"AR92",7,16,"b",290,"<10",1.80338770671222,0.573727817069746,11.4,10.95,0.523166666666667,10.8768333333333,10.4268333333333,0.00999204428528952,0.176010742048421,3,2025-08-15 11:21:22,40.513667,-70.8835,2.63352539930022
"AR92",7,16,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 11:21:22,40.513667,-70.8835,2.63352539930022
"AR92",7,16,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 11:21:22,40.513667,-70.8835,2.63352539930022
"AR92",7,16,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 11:21:22,40.513667,-70.8835,2.63352539930022
"AR92",7,16,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-15 11:21:22,40.513667,-70.8835,2.63352539930022
"AR92",8,3,"a",290,">0",1.80338770671222,0.573727817069746,11.41,8.384,0.643,10.767,7.741,0.0671909466828578,0.0708996435259869,1,2025-08-16 04:43:45,39.941833,-70.884,100.188264806222
"AR92",8,3,"b",290,">0",1.80338770671222,0.573727817069746,10.93,8.348,0.6075,10.3225,7.7405,0.0573321296547055,0.0807495411257573,1,2025-08-16 04:43:45,39.941833,-70.884,100.188264806222
"AR92",8,5,"a",290,">0",1.80338770671222,0.573727817069746,53,37.77,0.523166666666667,52.4768333333333,37.2468333333333,0.338175187699909,0.326265737039849,1,2025-08-16 04:48:24,39.941833,-70.884,56.2144848282611
"AR92",8,5,"b",290,">0",1.80338770671222,0.573727817069746,48.09,33.81,0.523166666666667,47.5668333333333,33.2868333333333,0.31708087198652,0.276718179968453,1,2025-08-16 04:48:24,39.941833,-70.884,56.2144848282611
"AR92",8,5,"a",290,"<10",1.80338770671222,0.573727817069746,43.43,30.75,0.6075,42.8225,30.1425,0.281553603416602,0.256154136587286,1,2025-08-16 04:48:24,39.941833,-70.884,56.2144848282611
"AR92",8,5,"b",290,"<10",1.80338770671222,0.573727817069746,40.63,28.49,0.6075,40.0225,27.8825,0.269563150274254,0.227828773443367,1,2025-08-16 04:48:24,39.941833,-70.884,56.2144848282611
"AR92",8,5,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-16 04:48:24,39.941833,-70.884,56.2144848282611
"AR92",8,5,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-16 04:48:24,39.941833,-70.884,56.2144848282611
"AR92",8,5,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-16 04:48:24,39.941833,-70.884,56.2144848282611
"AR92",8,5,"b",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-16 04:48:24,39.941833,-70.884,56.2144848282611
"AR92",8,9,"a",290,">0",1.80338770671222,0.573727817069746,212,141.4,0.643,211.357,140.757,1.56764072564764,0.943303235859444,1,2025-08-16 04:54:55,39.941833,-70.884,42.4282041427856
"AR92",8,9,"b",290,">0",1.80338770671222,0.573727817069746,203.8,136.7,0.643,203.157,136.057,1.48992482565095,0.937176509066117,1,2025-08-16 04:54:55,39.941833,-70.884,42.4282041427856
"AR92",8,9,"a",290,"<10",1.80338770671222,0.573727817069746,145.8,99.11,0.643,145.157,98.467,1.03673010595593,0.719808603008588,1,2025-08-16 04:54:55,39.941833,-70.884,42.4282041427856
"AR92",8,9,"b",290,"<10",1.80338770671222,0.573727817069746,150.8,102.4,0.643,150.157,101.757,1.07469987424003,0.740528673477505,1,2025-08-16 04:54:55,39.941833,-70.884,42.4282041427856
"AR92",8,9,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-16 04:54:55,39.941833,-70.884,42.4282041427856
"AR92",8,9,"b",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-16 04:54:55,39.941833,-70.884,42.4282041427856
"AR92",8,9,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-16 04:54:55,39.941833,-70.884,42.4282041427856
"AR92",8,9,"b",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-08-16 04:54:55,39.941833,-70.884,42.4282041427856
"AR92",8,14,"a",290,"<10",1.80338770671222,0.573727817069746,103.3,70.25,0.643,102.657,69.607,0.733860141397373,0.507849161362871,1,2025-08-16 04:59:21,39.941833,-70.884,33.6178321370379
"AR92",8,14,"b",290,"<10",1.80338770671222,0.573727817069746,101.3,68.8,0.6075,100.6925,68.1925,0.721647642826464,0.494828597041336,1,2025-08-16 04:59:21,39.941833,-70.884,33.6178321370379
