"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"AR28B","03","6",NA,2018-04-04 00:15:28,40.8638,-70.8848,28.849,"method_Sosik","b",">0",10.98,3.996,1,"OOI","L3",0.14
"AR28B","03","7",NA,2018-04-04 00:17:38,40.8638,-70.8848,13.92,"method_Sosik","a",">0",0.82,0.363,1,"OOI","L3",0.14
"AR28B","03","7",NA,2018-04-04 00:17:38,40.8638,-70.8848,13.92,"method_Sosik","b",">0",1.037,0.386,1,"OOI","L3",0.14
"AR28B","03","9",NA,2018-04-04 00:20:14,40.8638,-70.8848,2.043,"method_Sosik","a",">0",0.805,0.274,1,"OOI","L3",0.14
"AR28B","03","9",NA,2018-04-04 00:20:14,40.8638,-70.8848,2.043,"method_Sosik","b",">0",0.934,0.313,1,"OOI","L3",0.14
"AR28B","03","9",NA,2018-04-04 00:20:14,40.8638,-70.8848,2.043,"method_Sosik","a",">0&<10",NA,NA,4,"OOI","L3",0.14
"AR28B","03","9",NA,2018-04-04 00:20:14,40.8638,-70.8848,2.043,"method_Sosik","b",">0&<10",0.418,0.169,1,"OOI","L3",0.14
"AR28B","04","2",NA,2018-04-04 02:05:10,40.6972,-70.8835,61.01,"method_Sosik","a",">0",6.502,2.852,1,"OOI","L4",0.06
"AR28B","04","2",NA,2018-04-04 02:05:10,40.6972,-70.8835,61.01,"method_Sosik","b",">0",6.17,2.711,1,"OOI","L4",0.06
"AR28B","04","3",NA,2018-04-04 02:09:14,40.6972,-70.8835,44.067,"method_Sosik","a",">0",4.074,1.548,1,"OOI","L4",0.06
"AR28B","04","3",NA,2018-04-04 02:09:14,40.6972,-70.8835,44.067,"method_Sosik","b",">0",3.77,1.654,1,"OOI","L4",0.06
"AR28B","04","6",NA,2018-04-04 02:11:48,40.6972,-70.8835,32.866,"method_Sosik","a",">0",4.238,1.566,1,"OOI","L4",0.06
"AR28B","04","6",NA,2018-04-04 02:11:48,40.6972,-70.8835,32.866,"method_Sosik","b",">0",3.987,1.566,1,"OOI","L4",0.06
"AR28B","04","7",NA,2018-04-04 02:14:18,40.6972,-70.8835,18.72,"method_Sosik","a",">0",1.837,0.606,1,"OOI","L4",0.06
"AR28B","04","7",NA,2018-04-04 02:14:18,40.6972,-70.8835,18.72,"method_Sosik","b",">0",2.025,0.579,1,"OOI","L4",0.06
"AR28B","04","10",NA,2018-04-04 02:17:17,40.6972,-70.8835,3.081,"method_Sosik","a",">0",1.604,0.545,1,"OOI","L4",0.06
"AR28B","04","10",NA,2018-04-04 02:17:17,40.6972,-70.8835,3.081,"method_Sosik","b",">0",1.661,0.524,1,"OOI","L4",0.06
"AR28B","04","10",NA,2018-04-04 02:17:17,40.6972,-70.8835,3.081,"method_Sosik","a",">0&<10",0.809,0.254,3,"OOI","L4",0.06
"AR28B","04","10",NA,2018-04-04 02:17:17,40.6972,-70.8835,3.081,"method_Sosik","b",">0&<10",NA,NA,4,"OOI","L4",0.06
"AR28B","05","2",NA,2018-04-04 04:09:05,40.5297,-70.8827,70.016,"method_Sosik","a",">0",0.526,0.289,1,"OOI","L5",1.83
"AR28B","05","2",NA,2018-04-04 04:09:05,40.5297,-70.8827,70.016,"method_Sosik","b",">0",0.49,0.284,1,"OOI","L5",1.83
"AR28B","05","3",NA,2018-04-04 04:11:46,40.5297,-70.8827,43.764,"method_Sosik","a",">0",0.518,0.317,1,"OOI","L5",1.83
"AR28B","05","3",NA,2018-04-04 04:11:46,40.5297,-70.8827,43.764,"method_Sosik","b",">0",0.552,0.313,1,"OOI","L5",1.83
"AR28B","05","5",NA,2018-04-04 04:13:59,40.5297,-70.8827,33.881,"method_Sosik","a",">0",0.816,0.374,1,"OOI","L5",1.83
"AR28B","05","5",NA,2018-04-04 04:13:59,40.5297,-70.8827,33.881,"method_Sosik","b",">0",0.686,0.337,1,"OOI","L5",1.83
"AR28B","05","7",NA,2018-04-04 04:16:25,40.5297,-70.8827,15,"method_Sosik","a",">0",1.065,0.394,1,"OOI","L5",1.83
"AR28B","05","7",NA,2018-04-04 04:16:25,40.5297,-70.8827,15,"method_Sosik","b",">0",1.15,0.367,1,"OOI","L5",1.83
"AR28B","05","10",NA,2018-04-04 04:18:48,40.5297,-70.8827,2.508,"method_Sosik","a",">0",0.948,0.297,1,"OOI","L5",1.83
"AR28B","05","10",NA,2018-04-04 04:18:48,40.5297,-70.8827,2.508,"method_Sosik","b",">0",1.15,0.327,1,"OOI","L5",1.83
"AR28B","05","10",NA,2018-04-04 04:18:48,40.5297,-70.8827,2.508,"method_Sosik","a",">0&<10",0.67,0.228,3,"OOI","L5",1.83
"AR28B","05","10",NA,2018-04-04 04:18:48,40.5297,-70.8827,2.508,"method_Sosik","b",">0&<10",NA,NA,4,"OOI","L5",1.83
"AR28B","06","4",NA,2018-04-05 19:43:10,40.3652,-70.7748,10.091,"method_Sosik","a",">0",0.458,0.184,1,"OOI","L13",0.03
"AR28B","06","4",NA,2018-04-05 19:43:10,40.3652,-70.7748,10.091,"method_Sosik","b",">0",0.435,0.166,1,"OOI","L13",0.03
"AR28B","06","5",NA,2018-04-05 19:43:18,40.3652,-70.7748,10.316,"method_Sosik","a",">0",0.432,0.208,1,"OOI","L13",0.03
"AR28B","06","5",NA,2018-04-05 19:43:18,40.3652,-70.7748,10.316,"method_Sosik","b",">0",0.434,0.193,1,"OOI","L13",0.03
"AR28B","06","7",NA,2018-04-05 19:46:00,40.3652,-70.7748,4.392,"method_Sosik","a",">0",0.42,0.182,1,"OOI","L13",0.03
"AR28B","06","7",NA,2018-04-05 19:46:00,40.3652,-70.7748,4.392,"method_Sosik","b",">0",0.443,0.2,1,"OOI","L13",0.03
"AR28B","10","3",NA,2018-04-09 15:03:14,39.9403,-70.8822,442.803,"method_Sosik","a",">0",0.015,0.041,1,"OOI","L10",0.1
"AR28B","10","3",NA,2018-04-09 15:03:14,39.9403,-70.8822,442.803,"method_Sosik","b",">0",0.016,0.052,1,"OOI","L10",0.1
"AR28B","10","4",NA,2018-04-09 15:06:08,39.9403,-70.8822,353.352,"method_Sosik","a",">0",0.012,0.047,1,"OOI","L10",0.1
"AR28B","10","4",NA,2018-04-09 15:06:08,39.9403,-70.8822,353.352,"method_Sosik","b",">0",0.013,0.047,1,"OOI","L10",0.1
"AR28B","10","5",NA,2018-04-09 15:08:38,39.9403,-70.8822,271.396,"method_Sosik","a",">0",0.018,0.081,1,"OOI","L10",0.1
"AR28B","10","6",NA,2018-04-09 15:08:45,39.9403,-70.8822,270.512,"method_Sosik","b",">0",0.017,0.053,1,"OOI","L10",0.1
"AR28B","10","7",NA,2018-04-09 15:10:06,39.9403,-70.8822,247.859,"method_Sosik","a",">0",0.032,0.063,1,"OOI","L10",0.1
"AR28B","10","7",NA,2018-04-09 15:10:06,39.9403,-70.8822,247.859,"method_Sosik","b",">0",0.028,0.061,1,"OOI","L10",0.1
"AR28B","10","8",NA,2018-04-09 15:12:33,39.9403,-70.8822,183.882,"method_Sosik","a",">0",0.036,0.061,1,"OOI","L10",0.1
"AR28B","10","8",NA,2018-04-09 15:12:33,39.9403,-70.8822,183.882,"method_Sosik","b",">0",0.042,0.071,1,"OOI","L10",0.1
"AR28B","10","9",NA,2018-04-09 15:14:54,39.9403,-70.8822,104.374,"method_Sosik","a",">0",0.48,0.307,1,"OOI","L10",0.1
"AR28B","10","9",NA,2018-04-09 15:14:54,39.9403,-70.8822,104.374,"method_Sosik","b",">0",0.435,0.308,1,"OOI","L10",0.1
"AR28B","10","10",NA,2018-04-09 15:18:02,39.9403,-70.8822,34.826,"method_Sosik","a",">0",0.573,0.377,1,"OOI","L10",0.1
"AR28B","10","10",NA,2018-04-09 15:18:02,39.9403,-70.8822,34.826,"method_Sosik","b",">0",0.645,0.5,1,"OOI","L10",0.1
"AR28B","10","11",NA,2018-04-09 15:19:09,39.9403,-70.8822,27.477,"method_Sosik","a",">0",0.658,0.407,1,"OOI","L10",0.1
"AR28B","10","12",NA,2018-04-09 15:19:17,39.9403,-70.8822,28.082,"method_Sosik","a",">0",0.678,0.411,1,"OOI","L10",0.1
"AR28B","10","13",NA,2018-04-09 15:20:45,39.9403,-70.8822,4.806,"method_Sosik","a",">0",0.726,0.372,1,"OOI","L10",0.1
"AR28B","10","14",NA,2018-04-09 15:20:59,39.9403,-70.8822,4.58,"method_Sosik","a",">0",0.701,0.391,1,"OOI","L10",0.1
"AR28B","10","16",NA,2018-04-09 15:21:21,39.9403,-70.8822,3.777,"method_Sosik","a",">0&<10",0.488,0.294,3,"OOI","L10",0.1
"AR28B","10","16",NA,2018-04-09 15:21:21,39.9403,-70.8822,3.777,"method_Sosik","b",">0&<10",NA,NA,4,"OOI","L10",0.1
"AR28B","11","6",NA,2018-04-10 00:27:12,39.9407,-70.7745,21.815,"method_Sosik","a",">0",2.794,0.964,1,"OOI","L12",0.09
"AR28B","11","7",NA,2018-04-10 00:27:21,39.9407,-70.7745,21.688,"method_Sosik","a",">0",0.904,0.316,1,"OOI","L12",0.09
"AR28B","11","8",NA,2018-04-10 00:28:53,39.9407,-70.7745,5.358,"method_Sosik","a",">0",1.59,0.499,1,"OOI","L12",0.09
"AR28B","11","9",NA,2018-04-10 00:29:01,39.9407,-70.7745,5.604,"method_Sosik","a",">0",3.142,0.924,1,"OOI","L12",0.09
"AR28B","12","1",NA,2018-04-10 02:12:04,39.7735,-70.884,498.489,"method_Sosik","a",">0",0.012,0.059,1,"OOI","L11",0.06
"AR28B","12","1",NA,2018-04-10 02:12:04,39.7735,-70.884,498.489,"method_Sosik","b",">0",0.008,0.054,1,"OOI","L11",0.06
"AR28B","12","3",NA,2018-04-10 02:15:52,39.7735,-70.884,399.367,"method_Sosik","a",">0",0.013,0.066,1,"OOI","L11",0.06
"AR28B","12","3",NA,2018-04-10 02:15:52,39.7735,-70.884,399.367,"method_Sosik","b",">0",0.016,0.073,1,"OOI","L11",0.06
"AR28B","12","4",NA,2018-04-10 02:19:09,39.7735,-70.884,309.264,"method_Sosik","a",">0",0.008,0.04,1,"OOI","L11",0.06
"AR28B","12","4",NA,2018-04-10 02:19:09,39.7735,-70.884,309.264,"method_Sosik","b",">0",0.01,0.037,1,"OOI","L11",0.06
"AR28B","12","6",NA,2018-04-10 02:21:53,39.7735,-70.884,270.693,"method_Sosik","a",">0",0.033,0.056,1,"OOI","L11",0.06
"AR28B","12","6",NA,2018-04-10 02:21:53,39.7735,-70.884,270.693,"method_Sosik","b",">0",0.03,0.053,1,"OOI","L11",0.06
"AR28B","12","7",NA,2018-04-10 02:24:16,39.7735,-70.884,240.584,"method_Sosik","a",">0",0.477,0.246,1,"OOI","L11",0.06
"AR28B","12","7",NA,2018-04-10 02:24:16,39.7735,-70.884,240.584,"method_Sosik","b",">0",0.467,0.239,1,"OOI","L11",0.06
"AR28B","12","8",NA,2018-04-10 02:27:24,39.7735,-70.884,166.371,"method_Sosik","a",">0",0.683,0.346,1,"OOI","L11",0.06
"AR28B","12","8",NA,2018-04-10 02:27:24,39.7735,-70.884,166.371,"method_Sosik","b",">0",0.701,0.362,1,"OOI","L11",0.06
"AR28B","12","10",NA,2018-04-10 02:30:16,39.7735,-70.884,120.547,"method_Sosik","a",">0",0.673,0.234,1,"OOI","L11",0.06
"AR28B","12","10",NA,2018-04-10 02:30:16,39.7735,-70.884,120.547,"method_Sosik","b",">0",0.668,0.339,1,"OOI","L11",0.06
"AR28B","12","11",NA,2018-04-10 02:33:32,39.7735,-70.884,70.936,"method_Sosik","a",">0",0.48,0.247,1,"OOI","L11",0.06
"AR28B","12","11",NA,2018-04-10 02:33:32,39.7735,-70.884,70.936,"method_Sosik","b",">0",0.519,0.29,1,"OOI","L11",0.06
"AR28B","12","14",NA,2018-04-10 02:36:41,39.7735,-70.884,38.438,"method_Sosik","a",">0",0.702,0.308,1,"OOI","L11",0.06
"AR28B","12","14",NA,2018-04-10 02:36:41,39.7735,-70.884,38.438,"method_Sosik","b",">0",0.772,0.374,1,"OOI","L11",0.06
"AR28B","12","15",NA,2018-04-10 02:38:52,39.7735,-70.884,23.246,"method_Sosik","a",">0",1.003,0.43,1,"OOI","L11",0.06
"AR28B","12","15",NA,2018-04-10 02:38:52,39.7735,-70.884,23.246,"method_Sosik","b",">0",0.956,0.43,1,"OOI","L11",0.06
"AR28B","12","19",NA,2018-04-10 02:41:39,39.7735,-70.884,2.687,"method_Sosik","a",">0",0.988,0.446,1,"OOI","L11",0.06
"AR28B","12","19",NA,2018-04-10 02:41:39,39.7735,-70.884,2.687,"method_Sosik","b",">0",0.851,0.391,1,"OOI","L11",0.06
"AR28B","12","19",NA,2018-04-10 02:41:39,39.7735,-70.884,2.687,"method_Sosik","a",">0&<10",0.314,0.241,1,"OOI","L11",0.06
"AR28B","12","19",NA,2018-04-10 02:41:39,39.7735,-70.884,2.687,"method_Sosik","b",">0&<10",NA,NA,4,"OOI","L11",0.06
"AR28B","17","3",NA,2018-04-10 18:27:59,40.096,-70.8853,143.874,"method_Sosik","a",">0",0.094,0.151,1,"OOI","L9",0.31
"AR28B","17","3",NA,2018-04-10 18:27:59,40.096,-70.8853,143.874,"method_Sosik","b",">0",0.08,0.156,1,"OOI","L9",0.31
"AR28B","17","4",NA,2018-04-10 18:29:10,40.096,-70.8853,125.428,"method_Sosik","a",">0",0.09,0.178,1,"OOI","L9",0.31
"AR28B","17","4",NA,2018-04-10 18:29:10,40.096,-70.8853,125.428,"method_Sosik","b",">0",0.104,0.192,1,"OOI","L9",0.31
"AR28B","17","7",NA,2018-04-10 18:31:09,40.096,-70.8853,79.365,"method_Sosik","a",">0",0.145,0.198,1,"OOI","L9",0.31
"AR28B","17","7",NA,2018-04-10 18:31:09,40.096,-70.8853,79.365,"method_Sosik","b",">0",0.15,0.207,1,"OOI","L9",0.31
"AR28B","17","8",NA,2018-04-10 18:33:12,40.096,-70.8853,45.492,"method_Sosik","a",">0",0.359,0.223,1,"OOI","L9",0.31
"AR28B","17","8",NA,2018-04-10 18:33:12,40.096,-70.8853,45.492,"method_Sosik","b",">0",0.342,0.262,1,"OOI","L9",0.31
"AR28B","17","9",NA,2018-04-10 18:34:14,40.096,-70.8853,34.433,"method_Sosik","a",">0",0.345,0.173,1,"OOI","L9",0.31
"AR28B","17","10",NA,2018-04-10 18:34:22,40.096,-70.8853,34.489,"method_Sosik","a",">0",0.344,0.19,1,"OOI","L9",0.31
"AR28B","17","12",NA,2018-04-10 18:35:28,40.096,-70.8853,27.326,"method_Sosik","a",">0",0.476,0.178,1,"OOI","L9",0.31
"AR28B","17","12",NA,2018-04-10 18:35:28,40.096,-70.8853,27.326,"method_Sosik","b",">0",0.496,0.205,1,"OOI","L9",0.31
"AR28B","17","13",NA,2018-04-10 18:36:34,40.096,-70.8853,16.728,"method_Sosik","a",">0",0.685,0.202,1,"OOI","L9",0.31
"AR28B","17","13",NA,2018-04-10 18:36:34,40.096,-70.8853,16.728,"method_Sosik","b",">0",0.649,0.187,1,"OOI","L9",0.31
"AR28B","17","14",NA,2018-04-10 18:37:33,40.096,-70.8853,2.053,"method_Sosik","a",">0",0.729,0.217,1,"OOI","L9",0.31
"AR28B","17","15",NA,2018-04-10 18:37:45,40.096,-70.8853,2.503,"method_Sosik","a",">0",0.614,0.191,1,"OOI","L9",0.31
"AR28B","17","17",NA,2018-04-10 18:38:01,40.096,-70.8853,2.027,"method_Sosik","a",">0&<10",0.749,0.197,1,"OOI","L9",0.31
"AR28B","17","17",NA,2018-04-10 18:38:01,40.096,-70.8853,2.027,"method_Sosik","b",">0&<10",0.743,0.203,1,"OOI","L9",0.31
"AR28B","27","3",NA,2018-04-11 12:28:24,40.2268,-70.8842,120.528,"method_Sosik","a",">0",0.171,0.289,1,"OOI","L7",0.08
"AR28B","27","3",NA,2018-04-11 12:28:24,40.2268,-70.8842,120.528,"method_Sosik","b",">0",0.174,0.323,1,"OOI","L7",0.08
"AR28B","27","4",NA,2018-04-11 12:30:07,40.2268,-70.8842,94.287,"method_Sosik","a",">0",0.136,0.189,1,"OOI","L7",0.08
"AR28B","27","4",NA,2018-04-11 12:30:07,40.2268,-70.8842,94.287,"method_Sosik","b",">0",0.128,0.19,1,"OOI","L7",0.08
"AR28B","27","5",NA,2018-04-11 12:31:43,40.2268,-70.8842,75.101,"method_Sosik","a",">0",0.241,0.279,1,"OOI","L7",0.08
"AR28B","27","5",NA,2018-04-11 12:31:43,40.2268,-70.8842,75.101,"method_Sosik","b",">0",0.244,0.251,1,"OOI","L7",0.08
"AR28B","27","9",NA,2018-04-11 12:33:14,40.2268,-70.8842,62.775,"method_Sosik","a",">0",0.246,0.189,1,"OOI","L7",0.08
"AR28B","27","9",NA,2018-04-11 12:33:14,40.2268,-70.8842,62.775,"method_Sosik","b",">0",0.263,0.231,1,"OOI","L7",0.08
"AR28B","27","10",NA,2018-04-11 12:35:09,40.2268,-70.8842,32.6,"method_Sosik","a",">0",0.613,0.253,1,"OOI","L7",0.08
"AR28B","27","11",NA,2018-04-11 12:35:16,40.2268,-70.8842,32.779,"method_Sosik","a",">0",0.626,0.26,1,"OOI","L7",0.08
"AR28B","27","12",NA,2018-04-11 12:35:22,40.2268,-70.8842,32.972,"method_Sosik","a",">0",0.614,0.22,1,"OOI","L7",0.08
"AR28B","27","12",NA,2018-04-11 12:35:22,40.2268,-70.8842,32.972,"method_Sosik","b",">0",0.626,0.25,1,"OOI","L7",0.08
"AR28B","27","13",NA,2018-04-11 12:36:42,40.2268,-70.8842,15.911,"method_Sosik","a",">0",0.657,0.276,1,"OOI","L7",0.08
"AR28B","27","13",NA,2018-04-11 12:36:42,40.2268,-70.8842,15.911,"method_Sosik","b",">0",0.625,0.281,1,"OOI","L7",0.08
"AR28B","27","14",NA,2018-04-11 12:37:58,40.2268,-70.8842,6.801,"method_Sosik","a",">0",0.65,0.245,1,"OOI","L7",0.08
"AR28B","27","15",NA,2018-04-11 12:38:04,40.2268,-70.8842,6.924,"method_Sosik","a",">0",0.692,0.208,1,"OOI","L7",0.08
"AR28B","27","17",NA,2018-04-11 12:38:18,40.2268,-70.8842,6.906,"method_Sosik","a",">0&<10",0.666,0.245,1,"OOI","L7",0.08
"AR28B","27","17",NA,2018-04-11 12:38:18,40.2268,-70.8842,6.906,"method_Sosik","b",">0&<10",0.66,0.205,1,"OOI","L7",0.08
"AR28B","28","3",NA,2018-04-11 18:04:14,40.364,-70.8833,85.196,"method_Sosik","a",">0",0.415,0.67,1,"OOI","L6",0.08
"AR28B","28","3",NA,2018-04-11 18:04:14,40.364,-70.8833,85.196,"method_Sosik","b",">0",0.436,0.679,1,"OOI","L6",0.08
"AR28B","28","4",NA,2018-04-11 18:05:49,40.364,-70.8833,68.581,"method_Sosik","a",">0",0.207,0.409,1,"OOI","L6",0.08
"AR28B","28","4",NA,2018-04-11 18:05:49,40.364,-70.8833,68.581,"method_Sosik","b",">0",0.225,0.4,1,"OOI","L6",0.08
"AR28B","28","6",NA,2018-04-11 18:07:15,40.364,-70.8833,55.706,"method_Sosik","a",">0",0.146,0.095,1,"OOI","L6",0.08
"AR28B","28","6",NA,2018-04-11 18:07:15,40.364,-70.8833,55.706,"method_Sosik","b",">0",0.134,0.098,1,"OOI","L6",0.08
"AR28B","28","7",NA,2018-04-11 18:08:33,40.364,-70.8833,42.574,"method_Sosik","a",">0",0.519,0.145,1,"OOI","L6",0.08
"AR28B","28","8",NA,2018-04-11 18:08:41,40.364,-70.8833,42.41,"method_Sosik","a",">0",0.525,0.19,1,"OOI","L6",0.08
"AR28B","28","10",NA,2018-04-11 18:09:46,40.364,-70.8833,36.643,"method_Sosik","a",">0",0.558,0.189,1,"OOI","L6",0.08
"AR28B","28","10",NA,2018-04-11 18:09:46,40.364,-70.8833,36.643,"method_Sosik","b",">0",0.559,0.188,1,"OOI","L6",0.08
"AR28B","28","11",NA,2018-04-11 18:10:55,40.364,-70.8833,24.832,"method_Sosik","a",">0",0.564,0.177,1,"OOI","L6",0.08
"AR28B","28","12",NA,2018-04-11 18:11:03,40.364,-70.8833,25.055,"method_Sosik","a",">0",0.591,0.171,1,"OOI","L6",0.08
"AR28B","28","14",NA,2018-04-11 18:12:48,40.364,-70.8833,5.892,"method_Sosik","a",">0",0.51,0.128,1,"OOI","L6",0.08
"AR28B","28","14",NA,2018-04-11 18:12:48,40.364,-70.8833,5.892,"method_Sosik","a",">0&<10",0.444,0.143,1,"OOI","L6",0.08
"AR28B","28","14",NA,2018-04-11 18:12:48,40.364,-70.8833,5.892,"method_Sosik","b",">0&<10",0.4,0.133,1,"OOI","L6",0.08
"AR28B","28","15",NA,2018-04-11 18:12:56,40.364,-70.8833,5.965,"method_Sosik","a",">0",0.457,0.158,1,"OOI","L6",0.08
"AR28B","37","3",NA,2018-04-12 12:13:14,40.1367,-70.775,126.153,"method_Sosik","a",">0",0.235,0.438,1,"OOI","L8",0
"AR28B","37","3",NA,2018-04-12 12:13:14,40.1367,-70.775,126.153,"method_Sosik","b",">0",0.238,0.447,1,"OOI","L8",0
"AR28B","37","4",NA,2018-04-12 12:15:11,40.1367,-70.775,91.497,"method_Sosik","a",">0",0.167,0.292,1,"OOI","L8",0
"AR28B","37","4",NA,2018-04-12 12:15:11,40.1367,-70.775,91.497,"method_Sosik","b",">0",0.157,0.271,1,"OOI","L8",0
"AR28B","37","5",NA,2018-04-12 12:16:40,40.1367,-70.775,72.333,"method_Sosik","a",">0",0.21,0.205,1,"OOI","L8",0
"AR28B","37","5",NA,2018-04-12 12:16:40,40.1367,-70.775,72.333,"method_Sosik","b",">0",0.21,0.205,1,"OOI","L8",0
"AR28B","37","6",NA,2018-04-12 12:18:14,40.1367,-70.775,48.075,"method_Sosik","a",">0",0.773,0.251,1,"OOI","L8",0
"AR28B","37","7",NA,2018-04-12 12:18:24,40.1367,-70.775,48.246,"method_Sosik","a",">0",0.336,0.147,1,"OOI","L8",0
"AR28B","37","10",NA,2018-04-12 12:20:03,40.1367,-70.775,28.985,"method_Sosik","a",">0",0.542,0.229,1,"OOI","L8",0
"AR28B","37","11",NA,2018-04-12 12:20:11,40.1367,-70.775,29.042,"method_Sosik","a",">0",0.529,0.218,1,"OOI","L8",0
"AR28B","37","13",NA,2018-04-12 12:21:23,40.1367,-70.775,17.126,"method_Sosik","a",">0",0.608,0.225,1,"OOI","L8",0
"AR28B","37","13",NA,2018-04-12 12:21:23,40.1367,-70.775,17.126,"method_Sosik","b",">0",0.624,0.205,1,"OOI","L8",0
"AR28B","37","14",NA,2018-04-12 12:22:38,40.1367,-70.775,5.461,"method_Sosik","a",">0",0.81,0.255,1,"OOI","L8",0
"AR28B","37","14",NA,2018-04-12 12:22:38,40.1367,-70.775,5.461,"method_Sosik","a",">0&<10",NA,NA,4,"OOI","L8",0
"AR28B","37","14",NA,2018-04-12 12:22:38,40.1367,-70.775,5.461,"method_Sosik","b",">0&<10",NA,NA,4,"OOI","L8",0
"AR28B","37","15",NA,2018-04-12 12:22:46,40.1367,-70.775,5.353,"method_Sosik","a",">0",0.741,0.241,1,"OOI","L8",0
"EN617","01","1",NA,2018-07-20 17:30:51,41.2019,-70.8855,17.739,"method_Sosik","a",">0",1.562,0.859,1,"LTER","L1",0.61
"EN617","01","1",NA,2018-07-20 17:30:51,41.2019,-70.8855,17.739,"method_Sosik","b",">0",1.667,0.783,1,"LTER","L1",0.61
"EN617","01","5",NA,2018-07-20 17:33:46,41.2024,-70.8854,12.177,"method_Rynearson","a",">5",0.947,0.265,1,"LTER","L1",0.66
"EN617","01","5",NA,2018-07-20 17:33:46,41.2024,-70.8854,12.177,"method_Rynearson","b",">5",0.966,0.382,1,"LTER","L1",0.66
"EN617","01","5",NA,2018-07-20 17:33:46,41.2024,-70.8854,12.177,"method_Rynearson","a",">20",0.298,0.087,1,"LTER","L1",0.66
"EN617","01","5",NA,2018-07-20 17:33:46,41.2024,-70.8854,12.177,"method_Rynearson","b",">20",0.233,0.079,3,"LTER","L1",0.66
"EN617","01","5",NA,2018-07-20 17:33:46,41.2024,-70.8854,12.177,"method_Sosik","a",">0",2.11,0.93,1,"LTER","L1",0.66
"EN617","01","5",NA,2018-07-20 17:33:46,41.2024,-70.8854,12.177,"method_Sosik","b",">0",2.233,0.994,1,"LTER","L1",0.66
"EN617","01","5",NA,2018-07-20 17:33:46,41.2024,-70.8854,12.177,"method_Sosik","a",">0&<10",1.805,0.854,1,"LTER","L1",0.66
"EN617","01","5",NA,2018-07-20 17:33:46,41.2024,-70.8854,12.177,"method_Sosik","b",">0&<10",1.696,0.884,1,"LTER","L1",0.66
"EN617","01","8",NA,2018-07-20 17:36:20,41.2028,-70.8855,7.261,"method_Rynearson","a",">5",0.652,0.211,1,"LTER","L1",0.7
"EN617","01","8",NA,2018-07-20 17:36:20,41.2028,-70.8855,7.261,"method_Rynearson","b",">5",0.516,0.178,1,"LTER","L1",0.7
"EN617","01","8",NA,2018-07-20 17:36:20,41.2028,-70.8855,7.261,"method_Rynearson","a",">20",0.144,0.037,1,"LTER","L1",0.7
"EN617","01","8",NA,2018-07-20 17:36:20,41.2028,-70.8855,7.261,"method_Rynearson","b",">20",0.153,0.043,1,"LTER","L1",0.7
"EN617","01","8",NA,2018-07-20 17:36:20,41.2028,-70.8855,7.261,"method_Sosik","a",">0",1.413,0.608,1,"LTER","L1",0.7
"EN617","01","8",NA,2018-07-20 17:36:20,41.2028,-70.8855,7.261,"method_Sosik","b",">0",1.537,0.656,1,"LTER","L1",0.7
"EN617","01","8",NA,2018-07-20 17:36:20,41.2028,-70.8855,7.261,"method_Sosik","a",">0&<10",1.108,0.519,1,"LTER","L1",0.7
"EN617","01","8",NA,2018-07-20 17:36:20,41.2028,-70.8855,7.261,"method_Sosik","b",">0&<10",1.056,0.507,1,"LTER","L1",0.7
"EN617","01","12","13-14-15",2018-07-20 17:38:51,41.2033,-70.8855,1.796,"method_Rynearson","a",">5",0.337,0.103,1,"LTER","L1",0.76
"EN617","01","12","13-14-15",2018-07-20 17:38:51,41.2033,-70.8855,1.796,"method_Rynearson","b",">5",0.361,0.13,1,"LTER","L1",0.76
"EN617","01","12","13-14-15",2018-07-20 17:38:51,41.2033,-70.8855,1.796,"method_Rynearson","a",">20",0.127,0.012,3,"LTER","L1",0.76
"EN617","01","12","13-14-15",2018-07-20 17:38:51,41.2033,-70.8855,1.796,"method_Rynearson","b",">20",0.118,0.035,3,"LTER","L1",0.76
"EN617","01","12","13-14-15",2018-07-20 17:38:51,41.2033,-70.8855,1.796,"method_Sosik","a",">0",NA,NA,4,"LTER","L1",0.76
"EN617","01","12","13-14-15",2018-07-20 17:38:51,41.2033,-70.8855,1.796,"method_Sosik","b",">0",0.88,0.392,1,"LTER","L1",0.76
"EN617","01","12","13-14-15",2018-07-20 17:38:51,41.2033,-70.8855,1.796,"method_Sosik","a",">0&<10",0.647,0.3,1,"LTER","L1",0.76
"EN617","01","12","13-14-15",2018-07-20 17:38:51,41.2033,-70.8855,1.796,"method_Sosik","b",">0&<10",0.712,0.34,1,"LTER","L1",0.76
"EN617","01","13-14-15","12",2018-07-20 17:39:19,41.2034,-70.8855,1.884,"method_Menden-Deuer","a",">0&<200",1.55,0.778,1,"LTER","L1",0.77
"EN617","01","13-14-15","12",2018-07-20 17:39:19,41.2034,-70.8855,1.884,"method_Menden-Deuer","b",">0&<200",1.497,0.86,1,"LTER","L1",0.77
"EN617","01","13-14-15","12",2018-07-20 17:39:19,41.2034,-70.8855,1.884,"method_Menden-Deuer","c",">0&<200",1.431,0.97,1,"LTER","L1",0.77
"EN617","01","13-14-15","12",2018-07-20 17:39:19,41.2034,-70.8855,1.884,"method_Menden-Deuer","a",">10&<200",0.331,0.09,1,"LTER","L1",0.77
